F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.05933422817517097,,"[1.328055368331038, 0.08026913538507573, 0.47653352459109, 0.7712527083548724]",3,1,-,5
,,,"[2.068951531773878, 2.068951531773878]",1,2,-,5
,,,"[1.36719991244969, 1.36719991244969]",1,3,-,5
,,,"[1.487386476017532, 1.487386476017532]",1,4,-,5
,,,"[1.597426039705854, 1.597426039705854]",1,5,-,5
,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,5
,,,"[3.1725361568421557, 3.1725361568421557]",1,7,-,5
,0.32135464103896166,,"[1.9541575884412252, 0.19352288311003016, 1.760634705331195]",2,8,-,5
,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,5
,,,"[1.4199904181813094, 1.4199904181813094]",1,10,-,5
,,,"[1.4313170725441822, 1.4313170725441822]",1,11,-,5
