F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.010755102008775426,,"[0.1926133394802133, 0.0, 0.17497997369876536, 0.017633365781447956]",3,1,-,5
,0.1797313800057769,,"[0.8910410137537133, 0.38557502870819793, 0.5054659850455153]",2,2,-,5
,,,"[0.2127787636655686, 0.2127787636655686]",1,3,-,5
,,,"[0.06855376155767758, 0.06855376155767758]",1,4,-,5
,,,"[0.07454497277458942, 0.07454497277458942]",1,5,-,5
,0.2590030865259319,,"[0.26972182369453346, 0.08093621652313976, 0.1887856071713937]",2,6,-,5
,-0.07821444408937958,,"[1.4575050590571652, 1.3738799274204743, 0.08362513163669104]",2,7,-,5
,0.4997603648074973,,"[0.13859644836503884, 0.0, 0.13859644836503884]",2,8,-,5
,,,"[0.2812746799460488, 0.2812746799460488]",1,9,-,5
,,,"[0.3126831956573011, 0.3126831956573011]",1,10,-,5
,,,"[1.2798205185405431, 1.2798205185405431]",1,11,-,5
