F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.010755102008775002,,"[0.19261333948021345, 0.0, 0.17497997369876545, 0.01763336578144801]",3,1,-,5
,0.17973138000577696,,"[0.8910410137537133, 0.3855750287081977, 0.5054659850455155]",2,2,-,5
,,,"[0.2127787636655686, 0.2127787636655686]",1,3,-,5
,,,"[0.06855376155767774, 0.06855376155767774]",1,4,-,5
,,,"[0.07454497277458942, 0.07454497277458942]",1,5,-,5
,0.25900308652593185,,"[0.26972182369453346, 0.08093621652313976, 0.1887856071713937]",2,6,-,5
,-0.07821444408937953,,"[1.457505059057165, 1.373879927420474, 0.08362513163669104]",2,7,-,5
,0.4997603648074973,,"[0.13859644836503884, 0.0, 0.13859644836503884]",2,8,-,5
,,,"[0.2812746799460502, 0.2812746799460502]",1,9,-,5
,,,"[0.3126831956573011, 0.3126831956573011]",1,10,-,5
,,,"[1.2798205185405431, 1.2798205185405431]",1,11,-,5
