F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.2841885579877494, 1.2841885579877494]",1,1,-,5
,,,,"[0.950465870494987, 0.950465870494987]",1,2,-,5
,,,,"[0.35382083650700324, 0.35382083650700324]",1,3,-,5
,,,,"[0.4407408722053824, 0.4407408722053824]",1,4,-,5
,,,,"[0.2580282941869096, 0.2580282941869096]",1,5,-,5
,,,,"[0.03139957938159892, 0.03139957938159892]",1,6,-,5
,,,,"[1.4911474859327858, 1.4911474859327858]",1,7,-,5
,,,,"[1.057420876358973, 1.057420876358973]",1,8,-,5
,,,,"[0.938578521586093, 0.938578521586093]",1,9,-,5
,,,,"[0.7326301040773395, 0.7326301040773395]",1,10,-,5
,,,,"[0.8214508606407215, 0.8214508606407215]",1,11,-,5
