F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9499838618293832,,,"[0.5705091721370982, 0.5287100016977577, 0.04179917043934048]",2,1,-,5
,,,,"[1.115098463273776, 1.115098463273776]",1,2,-,5
,,,,"[1.0628341380487332, 1.0628341380487332]",1,3,-,5
,,,,"[0.2512901464615818, 0.2512901464615818]",1,4,-,5
,,,,"[0.37707823475439783, 0.37707823475439783]",1,5,-,5
,,,,"[0.2580282941867471, 0.2580282941867471]",1,6,-,5
,,,,"[0.6280697967721192, 0.6280697967721192]",1,7,-,5
,,,,"[1.6558796727660634, 1.6558796727660634]",1,8,-,5
,,,,"[0.735115883928992, 0.735115883928992]",1,9,-,5
,,,,"[0.6199685687494557, 0.6199685687494557]",1,10,-,5
,,,,"[0.5097457235389717, 0.5097457235389717]",1,11,-,5
