F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.15252283454829937,,"[1.0615417761349035, 0.4070077851864319, 0.08484257546669442, 0.08484257546669442, 0.48484884001508266]",4,1,-,5
,0.3275780799326077,,"[2.36576857899675, 1.8428355691565277, 0.5229330098402223]",2,2,-,5
,,,"[1.3356732997701675, 1.3356732997701675]",1,3,-,5
,,,"[1.487386476017532, 1.487386476017532]",1,4,-,5
,,,"[1.597426039705849, 1.597426039705849]",1,5,-,5
,,,"[1.863764866022934, 1.863764866022934]",1,6,-,5
,0.0723545223465771,,"[2.307512979433407, 1.8984017211639652, 0.3832492233098404, 0.02586203495960102]",3,7,-,5
,-0.0725014435059948,,"[2.0301329834696915, 1.412131757344174, 0.19352288311003016, 0.4244783430154871]",3,8,-,5
,0.14822143660703013,,"[1.3173209739159204, 0.20509411392632826, 1.1122268599895921]",2,9,-,5
,0.07933381938713502,,"[1.5237787895684236, 0.46073813943805364, 1.06304065013037]",2,10,-,5
,0.11964203551768406,,"[1.4228929512029962, 0.49625694088063754, 0.9266360103223586]",2,11,-,5
