F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.284188557987788, 1.284188557987788]",1,1,-,5
,,,,"[0.9504658704949716, 0.9504658704949716]",1,2,-,5
,,,,"[0.3538208365070259, 0.3538208365070259]",1,3,-,5
,,,,"[0.4407408722053708, 0.4407408722053708]",1,4,-,5
,,,,"[0.2580282941869127, 0.2580282941869127]",1,5,-,5
,,,,"[0.03139957938160146, 0.03139957938160146]",1,6,-,5
,,,,"[1.4911474859327813, 1.4911474859327813]",1,7,-,5
,,,,"[1.057420876358904, 1.057420876358904]",1,8,-,5
,,,,"[0.9385785215860778, 0.9385785215860778]",1,9,-,5
,,,,"[0.7326301040773292, 0.7326301040773292]",1,10,-,5
,,,,"[0.8214508606407471, 0.8214508606407471]",1,11,-,5
