F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.2841885579828403, 1.2841885579828403]",1,1,-,5
,,,,"[0.9504658704954327, 0.9504658704954327]",1,2,-,5
,,,,"[0.3538208365057754, 0.3538208365057754]",1,3,-,5
,,,,"[0.4407408722057061, 0.4407408722057061]",1,4,-,5
,,,,"[0.2580282941863718, 0.2580282941863718]",1,5,-,5
,,,,"[0.03139957938271878, 0.03139957938271878]",1,6,-,5
,,,,"[1.4911474859355434, 1.4911474859355434]",1,7,-,5
,,,,"[1.0574208763602493, 1.0574208763602493]",1,8,-,5
,,,,"[0.9385785215885714, 0.9385785215885714]",1,9,-,5
,,,,"[0.7326301040839832, 0.7326301040839832]",1,10,-,5
,,,,"[0.8214508606474651, 0.8214508606474651]",1,11,-,5
