F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.9870296783242898, 1.9870296783242898]",1,1,-,5
,,,,"[2.068951531773878, 2.068951531773878]",1,2,-,5
,,,,"[1.36719991244969, 1.36719991244969]",1,3,-,5
,,,,"[1.487386476017532, 1.487386476017532]",1,4,-,5
,,,,"[1.597426039705854, 1.597426039705854]",1,5,-,5
,,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,5
,,,,"[3.1725361568421557, 3.1725361568421557]",1,7,-,5
,,,,"[1.9002951352297182, 1.9002951352297182]",1,8,-,5
,,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,5
,,,,"[1.5239742418925883, 1.5239742418925883]",1,10,-,5
,,,,"[1.4313170725441822, 1.4313170725441822]",1,11,-,5
