F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.031605202302897616,,"[1.2320321372544574, 0.3062159278106909, 0.35162890040525463, 0.07631268818491635, 0.07631268818491635, 0.42156193266867914]",5,1,-,5
,0.32757807993260774,,"[2.3657685789967484, 1.8428355691565264, 0.5229330098402222]",2,2,-,5
,0.04101167864425469,,"[1.3425993469070756, 0.018429649926258163, 1.3241696969808174]",2,3,-,5
,,,"[1.4873864760175308, 1.4873864760175308]",1,4,-,5
,,,"[1.597426039705849, 1.597426039705849]",1,5,-,5
,,,"[1.8637648660229325, 1.8637648660229325]",1,6,-,5
,0.07235452234657715,,"[2.307512979433408, 1.898401721163966, 0.3832492233098409, 0.02586203495960122]",3,7,-,5
,-0.07250144350599486,,"[2.0301329834696906, 1.412131757344174, 0.19352288311003016, 0.4244783430154864]",3,8,-,5
,0.14822143660703022,,"[1.31732097391592, 0.20509411392632804, 1.112226859989592]",2,9,-,5
,0.07933381938713502,,"[1.5237787895684236, 0.46073813943805364, 1.06304065013037]",2,10,-,5
,0.11964203551768406,,"[1.4228929512029966, 0.4962569408806375, 0.9266360103223591]",2,11,-,5
