F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.4293138810601206,,"[1.7991442755687757, 1.653127815580527, 0.0, 0.12420938435786072, 0.021807075630388025]",4,1,-,5
,-0.12639396726550944,,"[2.7062747413197368, 1.5995618131604714, 0.47201190190289427, 0.6347010262563711]",3,2,-,5
,-0.050305067254004285,,"[1.2715185686646473, 1.121437496429135, 0.1500810722355124]",2,3,-,5
,-0.15960511768145336,,"[1.48368754249491, 1.4232293065763093, 0.06045823591860083]",2,4,-,5
,-0.17300937695607982,,"[1.5507569424598195, 1.440801027553431, 0.1099559149063885]",2,5,-,5
,-0.16368068055901147,,"[1.7261594354129208, 1.4306214651764755, 0.09356115618289444, 0.20197681405355106]",3,6,-,5
,-0.20424595162470605,,"[1.85278302948574, 1.2443076205643415, 0.49733844416373385, 0.11113696475766452]",3,7,-,5
,-0.34040985838653887,,"[1.8630620733715193, 1.783993809045302, 0.0, 0.07906826432621732]",3,8,-,5
,-0.039947124532784505,,"[1.318483169673332, 0.9665511689775209, 0.3519320006958109]",2,9,-,5
,-0.006089426213854629,,"[1.5237787895684214, 1.0630406501303684, 0.4607381394380529]",2,10,-,5
,0.11116463091461051,,"[1.3634506624744727, 0.1529745791517493, 1.2104760833227233]",2,11,-,5
