F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.9870296783451522, 1.9870296783451522]",1,1,-,5
,,,,"[2.0689515317718263, 2.0689515317718263]",1,2,-,5
,,,,"[1.367199912461006, 1.367199912461006]",1,3,-,5
,,,,"[1.4873864760652185, 1.4873864760652185]",1,4,-,5
,,,,"[1.5974260396833353, 1.5974260396833353]",1,5,-,5
,,,,"[1.8637648660232489, 1.8637648660232489]",1,6,-,5
,,,,"[3.1725361568315726, 3.1725361568315726]",1,7,-,5
,,,,"[1.9002951352413573, 1.9002951352413573]",1,8,-,5
,,,,"[1.327556955806521, 1.327556955806521]",1,9,-,5
,,,,"[1.5239742418735938, 1.5239742418735938]",1,10,-,5
,,,,"[1.4313170725540805, 1.4313170725540805]",1,11,-,5
