F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.42931388106012064,,"[1.7991442755687754, 1.6531278155805267, 0.0, 0.1242093843578607, 0.021807075630387987]",4,1,-,5
,-0.12639396726550942,,"[2.7062747413197377, 1.5995618131604714, 0.47201190190289427, 0.6347010262563718]",3,2,-,5
,-0.05030506725400433,,"[1.2715185686646475, 1.1214374964291351, 0.15008107223551245]",2,3,-,5
,-0.15960511768145338,,"[1.48368754249491, 1.4232293065763093, 0.06045823591860083]",2,4,-,5
,-0.17300937695607982,,"[1.550756942459817, 1.4408010275534289, 0.10995591490638834]",2,5,-,5
,-0.16368068055901147,,"[1.7261594354129213, 1.4306214651764757, 0.09356115618289444, 0.20197681405355106]",3,6,-,5
,-0.20424595162470602,,"[1.85278302948574, 1.2443076205643415, 0.49733844416373385, 0.11113696475766452]",3,7,-,5
,-0.3404098583865388,,"[1.86306207337152, 1.7839938090453027, 0.0, 0.07906826432621732]",3,8,-,5
,-0.03994712453278451,,"[1.3184831696733317, 0.9665511689775195, 0.3519320006958122]",2,9,-,5
,-0.006089426213854667,,"[1.5237787895684236, 1.06304065013037, 0.46073813943805364]",2,10,-,5
,0.11116463091461042,,"[1.3634506624744727, 0.1529745791517493, 1.2104760833227233]",2,11,-,5
