F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,0.9875142741608076,,,,,,,,,,,81306.09787956727,0.017601730480441904,"[145.3967573303844, 0.08026913538572403, 118.48722896641664, 26.82925922858203]",1,-,5
,0.9973514359687814,,,,,,,,,,,1819697.7896789294,0.003187722887813043,"[841.4834459836483, 207.1859703742233, 634.297475609425]",2,-,5
,,,,,,,,,,,,,,,3,-,5
,,,,,,,,,,,,,,,4,-,5
,,,,,,,,,,,,,,,5,-,5
,,,,,,,,,,,,,,,6,-,5
,0.9174572134596063,,,,,,,,,,,1057.6361578564847,0.11272544890834232,"[3.105404538391228, 2.9223764345745677, 0.18302810381666015]",7,-,5
,0.9942594350802475,,,,,,,,,,,215985.42982029804,0.007015969369002118,"[133.9447493136865, 0.25285326333719116, 133.6918960503493]",8,-,5
,,,,,,,,,,,,,,,9,-,5
,,,,,,,,,,,,,,,10,-,5
,,,,,,,,,,,,,,,11,-,5
