F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.9870296783241075, 1.9870296783241075]",1,1,-,5
,,,,"[2.0689515317739064, 2.0689515317739064]",1,2,-,5
,,,,"[1.3671999124495462, 1.3671999124495462]",1,3,-,5
,,,,"[1.4873864760172801, 1.4873864760172801]",1,4,-,5
,,,,"[1.5974260397058346, 1.5974260397058346]",1,5,-,5
,,,,"[1.8637648660228474, 1.8637648660228474]",1,6,-,5
,,,,"[3.172536156842178, 3.172536156842178]",1,7,-,5
,,,,"[1.9002951352296766, 1.9002951352296766]",1,8,-,5
,,,,"[1.3275569557961897, 1.3275569557961897]",1,9,-,5
,,,,"[1.5239742418925946, 1.5239742418925946]",1,10,-,5
,,,,"[1.4313170725442346, 1.4313170725442346]",1,11,-,5
