F1,SI,JI,IC_av,cluster count,segment,stream,size
0.7933331488604185,0.456683131775434,0.6956641210292464,,2,1,-,3
0.28486713037274836,-0.037336898495881114,0.18615479494295406,,2,2,-,3
0.7313880987271213,0.006144826381574701,0.6144915347204446,,2,3,-,3
0.585727969348659,0.34185845399599657,0.5,,3,4,-,3
0.7633319670393351,0.3834026193658113,0.6349715033168271,,2,1,-,4
0.5210921254859416,0.06466371022279813,0.3529908026202607,,2,2,-,4
0.6680087357907086,0.45689320666823463,0.5029660856647075,,3,3,-,4
0.6134859345000758,0.37178619006332075,0.4465465465465465,,3,4,-,4
0.5956976448434413,0.17991076964958932,0.4553896999543472,,3,1,-,6
0.8310799503228137,0.5022390090090102,0.7413399464651236,,2,2,-,6
0.6994461758879983,0.269386029169279,0.5561530227789868,,4,3,-,6
0.7679759715858157,0.7128701359424665,0.7219323699070057,,4,4,-,6
0.7811045747192322,0.5983575417597099,0.646437978927203,,2,1,-,8
0.8326122061198258,0.509155283536951,0.7454394328536749,,2,2,-,8
0.4100743636253748,-0.0874502540018705,0.26485922846323,,3,3,-,8
0.8180275323662372,0.6741354025566563,0.7401958525345622,,4,4,-,8
0.7632646018462601,0.40568594729934243,0.6454315886134068,,2,1,-,12
0.8180078834315072,0.47611254498598304,0.719511880830885,,2,2,-,12
0.8507747910487636,0.5514406875809377,0.7550355731454248,,3,3,-,12
0.8333333333333333,0.676568105009452,0.75,,2,4,-,12
0.7398090493980904,0.33792104525045585,0.5991361146228403,,2,1,-,24
0.826748332939022,0.4805877117214767,0.7299095607235142,,2,2,-,24
0.8493273945953536,0.4525502212310703,0.7630984385389615,,3,3,-,24
0.7620140050059243,0.7711807499163751,0.7461686787391012,,4,4,-,24
0.6648666232921275,0.27186686358169415,0.5033699633699633,,2,1,-,30
0.7607389998694346,0.4369743766873792,0.617130264083855,,2,2,-,30
0.8346136706976912,0.16232291675541802,0.733649636667281,,3,3,-,30
0.8333333333333333,0.676568105009452,0.75,,2,4,-,30
0.6427599258558336,0.23370427996017895,0.47491266621591166,,2,1,-,32
0.7872746161180606,0.49172787719138333,0.6537998757956839,,2,2,-,32
0.8816474682521104,0.2707049890360512,0.8086752441649959,,3,3,-,32
0.6745516166094279,0.4900608007096183,0.5859613426405879,,5,4,-,32
0.5582981062440289,0.15003743273417805,0.38732305677295853,,2,1,-,48
0.8192412230047152,0.4432206539017792,0.7106355676328502,,2,2,-,48
0.8307535671745581,0.35006731037289535,0.7341867734827842,,3,3,-,48
0.6713328088551632,0.4798416133567106,0.5856942275055482,,5,4,-,48
