F1,SI,JI,IC_av,cluster count,segment,stream,size
0.42927157028470797,-0.04799051427258859,0.37227189073084205,,4,1,-,3
0.20342710981723697,-0.29871351139080526,0.13043669212070766,,3,2,-,3
0.5174203113417346,,0.349,,1,3,-,3
0.5613542474772505,0.1599000295838873,0.39206385281385286,,3,4,-,3
0.7146411454679695,0.31577375544413633,0.5888236583783686,,3,1,-,4
0.20042121333771276,-0.40411516365256883,0.13029042919710626,,3,2,-,4
0.4713355769805075,-0.13461756479074793,0.32191102459073845,,3,3,-,4
0.660941134371086,0.46516520022843616,0.5,,3,4,-,4
0.9407547840099485,0.8207457904979671,0.8941936768783831,,3,1,-,6
0.4835371299029695,-0.08963993991884814,0.32661882385404206,,4,2,-,6
0.5174203113417346,,0.349,,1,3,-,6
0.6553906305015326,0.342845600918243,0.5104204129204128,,3,4,-,6
0.7120628817489145,0.5958852119620033,0.6667030570634639,,4,1,-,8
0.4560016195683729,-0.07943025579606262,0.37494010791383314,,4,2,-,8
0.6508011024619564,0.35592035371598413,0.5118555955552975,,4,3,-,8
0.6761172966752369,0.41847607395838804,0.5672750682238747,,5,4,-,8
0.7891131208728108,0.6805563418614934,0.6827099919431674,,4,1,-,12
0.4411978768951661,0.22271876879375677,0.36324534153922894,,4,2,-,12
0.5715775666766513,0.5432665084524082,0.4790879341759155,,3,3,-,12
0.6556377389787702,0.47347599829247095,0.5637988937097085,,5,4,-,12
0.7610772058925198,0.7306621239978592,0.6836861809014741,,4,1,-,24
0.49489448851433854,-0.2192176318783389,0.37403304867980947,,4,2,-,24
0.5520996150211034,0.47536162189785336,0.45228523488629047,,4,3,-,24
0.5466660767673984,0.03350543630674201,0.4809345650855084,,6,4,-,24
0.7041039940598143,0.2199385044955975,0.6084396025093883,,5,1,-,30
0.7289414803320253,0.38417423256061595,0.6418182894865099,,5,2,-,30
0.6360160391788354,0.4873541611225513,0.49272301493332255,,3,3,-,30
0.7653396598914165,0.7378603659147385,0.7424603174603175,,4,4,-,30
0.6362130699020064,0.44471917794876786,0.5421485529315621,,5,1,-,32
0.7141473260681144,0.5168317524997333,0.6192979310637141,,4,2,-,32
0.7143913156761127,0.3794078701295715,0.6100474268830567,,4,3,-,32
0.6292133714394601,0.46033715800579056,0.593936507936508,,5,4,-,32
0.5793647898145655,0.2599597011158281,0.4444207815994551,,4,1,-,48
0.6558087749054766,0.2955255314640468,0.5562731368829094,,3,2,-,48
0.6147014873687985,0.3905611114313375,0.4691006376336042,,3,3,-,48
0.7619501602095808,0.605439798927546,0.711928121528884,,4,4,-,48
