F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
0.3524860522477482,0.2409624005629712,0.2694259417834784,0.7709456080663942,,10,1,-,3
0.3078595306767313,0.03483901397175939,0.2488393505893832,0.9004825920071379,,15,2,-,3
0.3281432891686598,0.17016701241622226,0.28288693700550227,0.8979972661037828,,13,3,-,3
0.2665542032792664,0.13478321562067389,0.19657853231090122,0.8544412056043373,,14,4,-,3
0.5372649313503859,0.39101562065562767,0.45400178997774693,0.7898629080333731,,6,1,-,4
0.5144511096261616,0.10119077156673487,0.42481553217497225,0.6841829447952293,,6,2,-,4
0.38610147640336145,-0.04704303945528271,0.3085184288687109,0.8861141234628858,,12,3,-,4
0.2930232582502341,-0.11207984434045107,0.22260045510045506,0.9346367744788808,,13,4,-,4
0.637521175005449,0.52535600432914,0.5438212069288579,0.7890840259285592,,5,1,-,6
0.9825428175017524,0.8089912604296078,0.9659400280357059,0.953577512351183,,4,2,-,6
0.8429455351004507,0.7425753972300988,0.7579929574380491,0.49993688813593845,,2,3,-,6
0.6209613070948521,0.5158202293280183,0.5647170468544243,0.8924970668402732,,5,4,-,6
0.7154661527070121,0.7692997870547518,0.6794431595178021,0.7875363753672842,,4,1,-,8
0.757508540327717,0.1932969685087647,0.6436812813716456,0.6777364565665878,,4,2,-,8
0.6797287931613227,0.42252257790473025,0.6544323745096975,0.9776913006537049,,6,3,-,8
0.5429342772430893,0.5604482310590638,0.4924365695642526,0.9663781282301489,,6,4,-,8
0.72475757369508,0.7809549875186708,0.680718173176198,0.8044567277113782,,4,1,-,12
0.6743909032440674,0.3832613021274342,0.6123744277507386,0.6630985015425307,,4,2,-,12
0.5738725392167131,0.4424632504965938,0.49796737381803874,0.4783287108350011,,3,3,-,12
0.7308044452612195,0.5240058757990055,0.6500539331754802,0.8019857290518655,,4,4,-,12
0.7457431052301107,0.7205949562583762,0.6801137775718025,0.797358447448057,,4,1,-,24
0.5899575384798934,0.32260905328785533,0.5305070880523377,0.6920739441560425,,5,2,-,24
0.8792156645294422,0.6375580982763741,0.8133982452577089,0.8897045008775027,,4,3,-,24
0.6271747011809496,0.4498651108886801,0.568841309228406,0.9092751563453126,,5,4,-,24
0.7101277800140797,0.552600030069627,0.6257463425041507,0.8491275778505307,,5,1,-,30
0.7212661165584993,0.4150169034271216,0.649216948489124,0.714453864935479,,4,2,-,30
0.7420545783301407,0.2599882095171556,0.6242734964719556,0.7184273738633885,,4,3,-,30
0.7653396598914165,0.7378603659147386,0.7424603174603175,0.982578237163676,,4,4,-,30
0.6495515420545905,0.4579246739497522,0.5550271877676318,0.8026230588649184,,5,1,-,32
0.7276888030431183,0.4007730782933148,0.6670214319951172,0.7390899492557692,,4,2,-,32
0.7033851369544488,0.1666821638085696,0.5636927902008878,0.6328839128231779,,4,3,-,32
0.5427175307773128,0.4233842724881614,0.48796471688736887,0.9625526767000849,,6,4,-,32
0.6831110568276751,0.40559526009396063,0.5721360483133312,0.8329305749011078,,5,1,-,48
0.7229237573486529,0.6131958276868971,0.641436855943437,0.800614144506887,,4,2,-,48
0.621210927381142,0.3250133630849287,0.45688943263189463,0.4511347900108892,,3,3,-,48
0.5522444333804913,0.40932322803081095,0.48155666448840573,0.9451709854466721,,6,4,-,48
