F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
0.3013033748429354,0.15040253603540113,0.22091565961254345,0.34645215508043975,,6,1,-,3
0.5111577094335714,-0.10443253719268647,0.372849056909778,0.29373731198531466,,3,2,-,3
0.7313880987271213,0.002964852170257381,0.6144915347204446,0.14627350403326886,,2,3,-,3
0.2884965222043874,0.07645980921631161,0.1903131698023339,0.0026729396614938727,,2,4,-,3
0.5301696037230574,0.13205292852911038,0.3622601695545475,0.09578121516576191,,2,1,-,4
0.8308258049064021,0.5112351278479994,0.7346550528687814,0.46081454147574175,,2,2,-,4
0.5364016830586549,-0.12147230653851274,0.42629046442501695,0.36022324628608293,,4,3,-,4
0.30480512931345005,-0.09332917554416882,0.19811608961303462,0.010369221459400415,,2,4,-,4
0.7944868586107761,0.5213388718177672,0.6737645833333333,0.3697612434841671,,2,1,-,6
0.6203346738358246,0.06082607065941312,0.5055189977065645,0.3848065087016097,,3,2,-,6
0.7760582493867112,0.14111616973867067,0.661300933141712,0.35150526249450165,,2,3,-,6
0.2947336256802847,-0.14176486934808868,0.19426836321573165,0.01161760950336586,,2,4,-,6
0.9386538549750009,0.8130274737999011,0.8904262452107279,0.7603201249860381,,3,1,-,8
0.8132117272829151,0.5162789284032532,0.6956227214503892,0.4600839039231048,,2,2,-,8
0.5174203113417346,,0.349,0.0,,1,3,-,8
0.2782297375902213,-0.10813768721333003,0.18355221661560642,0.00525732065595458,,2,4,-,8
0.9365583900226757,0.8140809977313392,0.8852780734747947,0.7699906903682814,,3,1,-,12
0.8107311371430045,0.517680812022745,0.6895604395604396,0.45721177074325325,,2,2,-,12
0.5174203113417346,,0.349,0.0,,1,3,-,12
0.31270258120992733,-0.09582638510946237,0.2019989213240747,0.01283765200884171,,2,4,-,12
0.7075412467611182,0.7020521363752891,0.6432487791022025,0.741961662948975,,4,1,-,24
0.7167527906015473,0.41329501697115095,0.6597698771096026,0.6814124145962566,,4,2,-,24
0.8792156645294422,0.6375580982763742,0.8133982452577089,0.8897045008775027,,4,3,-,24
0.7593220149268405,0.7560170940490816,0.7289133738601823,0.9534252770676382,,4,4,-,24
