F1,SI,JI,IC_av,cluster count,segment,stream,size
1.0,0.889390141638245,1.0,,2.0,1,-,3
0.6666666666666666,,0.5,,1.0,2,-,3
,,,,,3,-,3
0.9923076923076923,,0.9847328244274809,,1.0,4,-,3
0.9910714285714286,,0.9823008849557522,,1.0,1,-,4
0.6666666666666666,,0.5,,1.0,2,-,4
0.8253968253968254,,0.7027027027027027,,1.0,3,-,4
1.0,,1.0,,1.0,4,-,4
0.9968253968253968,,0.9936708860759493,,1.0,1,-,6
0.9767224080267558,0.8695828532400574,0.9552658486707566,,2.0,2,-,6
,,,,,3,-,6
0.996078431372549,,0.9921875,,1.0,4,-,6
0.9983974358974359,0.9064005927933426,0.9968051118210863,,2.0,1,-,8
1.0,0.8603248356959662,1.0,,2.0,2,-,8
0.9440856197288352,0.7314145882328666,0.895869273528848,,2.0,3,-,8
0.9946421366900671,0.8679139747747903,0.9893697556843749,,3.0,4,-,8
0.9984472049689441,0.91608698039404,0.9969040247678018,,2.0,1,-,12
0.5842105263157895,0.0483785753627824,0.44623655913978494,,2.0,2,-,12
0.9295774647887324,,0.868421052631579,,1.0,3,-,12
0.7654620907261753,0.46003874850225823,0.6574074074074074,,3.0,4,-,12
0.9984472049689441,0.9167243526028093,0.9969040247678018,,2.0,1,-,24
0.9816414686825055,0.831581790305886,0.9645833333333333,,2.0,2,-,24
0.7397489608761628,0.598795872397047,0.631049204824421,,2.0,3,-,24
0.747077316660557,0.5448847023885395,0.7170255951561855,,4.0,4,-,24
0.9992044550517104,0.9086902672391439,0.9984126984126984,,3.0,1,-,30
0.6459963461452695,0.28691688445949326,0.5555356084926181,,3.0,2,-,30
0.8393835947246298,0.7302786137189512,0.7439101970230375,,2.0,3,-,30
0.6871195465218887,0.6690422092344585,0.6566137566137566,,3.0,4,-,30
0.7024561403508772,0.7685632746154962,0.6623188405797101,,3.0,1,-,32
0.7971760553022503,0.782420908157254,0.7016229712858926,,2.0,2,-,32
0.9046105606259354,0.5353980627307408,0.8327761173315764,,3.0,3,-,32
0.7668375632768906,0.7398699916234898,0.7419877344877345,,4.0,4,-,32
0.5963697114404682,0.42438277814337017,0.47398616366624624,,2.0,1,-,48
0.8541666666666666,,0.7454545454545455,,1.0,2,-,48
0.5936599847590129,0.29702264322110583,0.4591687832755337,,2.0,3,-,48
0.9819444444444445,0.8587922899684901,0.9651474530831099,,2.0,4,-,48
