F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
1.0,,1.0,0.0,0.8741573033707866,0.0,0.0,0.0,0.0,1.0,0.0,0.9349637978931519,,,1,-,3
1.0,,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.5773502691896257,,,2,-,3
,,,,,,,,,,,,,,3,-,3
1.0,0.9902623405143538,1.0,0.8202205394040389,0.9866666666666667,0.7912106266370889,0.05808027154230018,0.6879524510247454,0.6842387319332451,0.592419388541199,0.6879524510247456,0.993128351462626,38028.19455871573,0.031240118017293962,4,-,3
1.0,,1.0,0.0,0.5263209013209014,0.0,0.0,0.0,0.0,1.0,0.0,0.7254797731990199,,,1,-,4
1.0,,1.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.7319250547113999,,,2,-,4
1.0,,1.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.5,,,3,-,4
,,,,,,,,,,,,,,4,-,4
1.0,,1.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.6324555320336759,,,1,-,6
1.0,,1.0,0.0,0.40217391304347827,0.0,0.0,0.0,0.0,1.0,0.0,0.6341718324267314,,,2,-,6
1.0,,1.0,0.0,0.36984126984126986,0.0,0.0,0.0,0.0,1.0,0.0,0.60814576364657,,,3,-,6
,,,,,,,,,,,,,,4,-,6
1.0,,1.0,0.0,0.675,0.0,0.0,0.0,0.0,1.0,0.0,0.8215838362577492,,,1,-,8
1.0,,1.0,0.0,0.6754032258064516,0.0,0.0,0.0,0.0,1.0,0.0,0.8218291950316998,,,2,-,8
1.0,0.794264016612543,1.0,0.055544044569487555,0.4836309523809524,-0.12109608711260021,0.04173108707084472,0.07398568777611444,0.0424279016196272,0.1107600637260705,0.07398568777611446,0.6245270733285364,141.76766253745924,0.2216502454703163,3,-,8
1.0,,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.6546536707079771,,,4,-,8
1.0,,1.0,0.0,0.7717391304347826,0.0,0.0,0.0,0.0,1.0,0.0,0.8784868413555109,,,1,-,12
1.0,,1.0,0.0,0.35084745762711866,0.0,0.0,0.0,0.0,1.0,0.0,0.5923237776985816,,,2,-,12
1.0,,1.0,0.0,0.47074468085106386,0.0,0.0,0.0,0.0,1.0,0.0,0.6861083594091125,,,3,-,12
1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,4,-,12
1.0,0.9394254299618993,1.0,0.19421812706864633,0.4973404255319149,0.010691613765452723,0.04540657807824078,0.0979710335887453,0.07087622547474769,0.06550784501721547,0.0979710335887453,0.6604876417203898,1616.7442240265054,0.09401293594661762,1,-,24
1.0,0.8522374709820806,1.0,0.6050438833710057,0.7344298245614035,0.4269953928526958,0.6938540382544448,0.6346698764192831,0.622721489045504,0.6673465200603126,0.6346698764192831,0.6360397046667967,3958.119376879791,0.2052874152413824,2,-,24
1.0,0.970700913030623,1.0,1.0,1.0,1.0,0.6931471805599454,1.0,1.0,1.0,1.0,1.0,19787.853601320196,0.03801390238212433,3,-,24
1.0,0.9310348764835817,1.0,0.47092572841922314,0.6587719298245615,0.2778700537371764,0.461177410216451,0.45683282941982,0.4446790655972212,0.4435589084595261,0.45683282941982,0.5537377432799804,7178.08975893856,0.13837427371972155,4,-,24
