F1,SI,JI,IC_av,segment,stream,cluster count,size
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
1.0,,1.0,,4,-,1.0,3
,,,,1,-,,4
,,,,2,-,,4
1.0,,1.0,,3,-,1.0,4
1.0,,1.0,,4,-,1.0,4
1.0,,1.0,,1,-,1.0,6
,,,,2,-,,6
1.0,0.8367992687422529,1.0,,3,-,2.0,6
1.0,0.8980376984605387,1.0,,4,-,2.0,6
,,,,1,-,,8
,,,,2,-,,8
1.0,,1.0,,3,-,1.0,8
1.0,0.9141896817444157,1.0,,4,-,2.0,8
,,,,1,-,,12
,,,,2,-,,12
1.0,,1.0,,3,-,1.0,12
1.0,,1.0,,4,-,1.0,12
,,,,1,-,,24
,,,,2,-,,24
1.0,,1.0,,3,-,1.0,24
1.0,0.9062772805097473,1.0,,4,-,2.0,24
,,,,1,-,,30
,,,,2,-,,30
1.0,,1.0,,3,-,1.0,30
1.0,,1.0,,4,-,1.0,30
,,,,1,-,,32
,,,,2,-,,32
0.98989898989899,,0.98,,3,-,1.0,32
0.9985989882791086,0.8695719242250285,0.9972042975797669,,4,-,3.0,32
,,,,1,-,,48
,,,,2,-,,48
1.0,,1.0,,3,-,1.0,48
0.9987046212636419,0.8684837486397617,0.9974145017300377,,4,-,3.0,48
