F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
0.48355301293182873,-0.010805427802016529,0.4,0.9999999999999993,,5,1,-,3
0.34866420424479644,0.14655499942042222,0.267893425968408,0.9420215790778282,,11,2,-,3
0.31052397475431104,-0.06546539905124733,0.27071735485661985,0.9882705052110043,,11,3,-,3
0.3162175961106951,-0.11049781575023152,0.2221704221704222,0.9837821900186579,,9,4,-,3
0.6346090900128167,0.5027546968129095,0.5451219512195122,0.9708485338570951,,5,1,-,4
0.4902959418123755,-0.21275628354533369,0.371015406162465,0.7396254999816463,,5,2,-,4
0.7193719064686807,0.45624438931022715,0.6566126855600539,0.9723291134981822,,6,3,-,4
0.45156756445552204,0.05814818242209402,0.37024935113088614,0.9697077480949136,,8,4,-,4
0.6071428571428571,0.30057267519721764,0.49166666666666664,0.853045346513258,,4,1,-,6
0.9862561680743499,0.8416782552862213,0.9732589233810023,0.9076880307955909,,3,2,-,6
0.7008196721311475,,0.5394321766561514,0.0,,1,3,-,6
0.5993738140417457,0.7416392753250113,0.49337121212121215,0.9367024816224118,,4,4,-,6
0.6190476190476191,0.19059537647856586,0.4639423076923077,0.3145524306384642,,2,1,-,8
0.7731515125607374,0.14059314524127023,0.6616209697892866,0.8298895078542537,,3,2,-,8
1.0,0.7087363256958596,1.0,1.0,,3,3,-,8
0.7983606018792299,0.8049275297603726,0.7413194444444444,0.9802821225589421,,4,4,-,8
0.6363636363636364,0.1122731275952039,0.4732142857142857,0.2537424636500443,,2,1,-,12
0.632183908045977,0.43983845958050566,0.49994830438378823,0.4621870037535461,,3,2,-,12
0.8636363636363636,0.7563871186023079,0.7857142857142857,0.1277733763144837,,2,3,-,12
0.7123991195891416,0.5186628220771979,0.6091787439613526,0.7960849567966942,,3,4,-,12
0.6521739130434783,0.05023646842475372,0.48541666666666666,0.19421812706864633,,2,1,-,24
0.7478576137112722,0.22184341770684682,0.6334469696969697,0.7568464724259792,,4,2,-,24
1.0,0.8958172274399182,1.0,1.0,,2,3,-,24
0.65234403839055,0.10564118003212138,0.4850241545893719,0.47092572841922314,,3,4,-,24
0.7420391239474848,0.3475246684439213,0.6302075383826643,0.8048608991952256,,3,1,-,30
0.8333333333333333,0.6718061887067082,0.75,0.3787515450593834,,2,2,-,30
0.7205222358221134,0.34444848186808746,0.6269151138716356,0.6468602554396955,,3,3,-,30
1.0,0.8711084016574902,1.0,1.0,,3,4,-,30
0.666034155597723,0.3621767324131372,0.5000344078786396,0.5979972498492183,,3,1,-,32
0.8333333333333333,0.6852549557173967,0.75,0.4110558445616192,,2,2,-,32
0.7032323232323233,0.07145781346345517,0.5816993464052287,0.4741962090015146,,3,3,-,32
0.8333333333333333,0.42440789749272706,0.75,0.9999999999999998,,4,4,-,32
0.7437456160860415,0.41880508404961736,0.6077542902139675,0.7125689055820834,,3,1,-,48
0.9606741573033708,0.8087848069252866,0.9270833333333333,0.7694337111275642,,2,2,-,48
0.5294625512626807,-0.13948221665712252,0.36697431781701445,0.08615386012915133,,2,3,-,48
1.0,0.8741837748841862,1.0,1.0,,3,4,-,48
