G0,G1,G2,G3,cluster,is_included,target,segment,stream
0.4032258064516129,0.0,0.1075268817204301,0.0376344086021505,45,True,,0,-1
0.3333333333333333,0.0161290322580645,0.032258064516129,0.1021505376344086,45,True,,0,-1
0.3064516129032258,0.075268817204301,0.0483870967741935,0.064516129032258,45,True,,0,-1
0.3870967741935484,0.0,0.0483870967741935,0.0591397849462365,45,True,,0,-1
0.3440860215053763,0.0,0.0591397849462365,0.1236559139784946,45,True,,0,-1
0.2956989247311828,0.0053763440860215,0.032258064516129,0.0053763440860215,45,True,,0,-1
0.2580645161290322,0.0053763440860215,0.086021505376344,0.0,45,True,,0,-1
0.2365591397849462,0.0,0.0268817204301075,0.0806451612903225,45,True,,0,-1
0.3225806451612903,0.0483870967741935,0.0698924731182795,0.1397849462365591,45,True,,0,-1
0.4354838709677419,0.0053763440860215,0.0483870967741935,0.1021505376344086,45,True,,0,-1
0.3763440860215054,0.0,0.064516129032258,0.021505376344086,45,True,,0,-1
0.3709677419354839,0.0,0.053763440860215,0.032258064516129,45,True,,0,-1
0.3870967741935484,0.0,0.043010752688172,0.0376344086021505,45,True,,0,-1
0.1612903225806451,0.010752688172043,0.2365591397849462,0.1236559139784946,45,True,,0,-1
0.2204301075268817,0.0161290322580645,0.043010752688172,0.043010752688172,45,True,,0,-1
0.3387096774193548,0.010752688172043,0.0698924731182795,0.0806451612903225,45,True,,0,-1
0.3924731182795699,0.0053763440860215,0.075268817204301,0.1774193548387097,45,True,,0,-1
0.2365591397849462,0.1021505376344086,0.0483870967741935,0.021505376344086,45,True,,0,-1
0.2688172043010752,0.0,0.043010752688172,0.0483870967741935,45,True,,0,-1
0.3548387096774194,0.0,0.0483870967741935,0.2150537634408602,45,True,,0,-1
0.3118279569892473,0.0161290322580645,0.032258064516129,0.1182795698924731,45,True,,0,-1
0.2956989247311828,0.0,0.0591397849462365,0.053763440860215,45,True,,0,-1
0.4086021505376344,0.0,0.032258064516129,0.0376344086021505,45,True,,0,-1
0.3978494623655914,0.0,0.0268817204301075,0.0161290322580645,45,True,,0,-1
0.2688172043010752,0.0053763440860215,0.0698924731182795,0.021505376344086,45,True,,0,-1
0.2956989247311828,0.0,0.075268817204301,0.010752688172043,45,True,,0,-1
0.3225806451612903,0.0,0.1344086021505376,0.043010752688172,45,True,,0,-1
0.3118279569892473,0.0,0.032258064516129,0.0967741935483871,45,True,,0,-1
0.1774193548387097,0.0161290322580645,0.0698924731182795,0.0483870967741935,45,True,,0,-1
0.5645161290322581,0.0,0.032258064516129,0.010752688172043,45,True,,0,-1
0.0591397849462365,0.0,0.032258064516129,0.0,45,True,,0,-1
0.0967741935483871,0.0,0.0161290322580645,0.032258064516129,45,True,,0,-1
0.0698924731182795,0.0,0.021505376344086,0.0161290322580645,45,True,,0,-1
