F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,0.9975890464454552,,,,,,,,,,,1477982.3482083408,0.0027030400294693916,"[274.70902634002994, 0.21929695664068025, 274.48972938338926]",1,-,3
,,,,,,,,,,,,,,,2,-,3
,0.99665654133937,,,,,,,,,,,322714.7669317938,0.002878655471598349,"[147.69538023023932, 0.06101060623833605, 147.63436962400098]",3,-,3
,0.9925743554205657,,,,,,,,,,,290646.39246732584,0.009920853845324984,"[496.5184197617276, 381.02092452822933, 115.49749523349828]",4,-,3
,,,,,,,,,,,,,,,5,-,3
,0.9967418169539731,,,,,,,,,,,268856.5918690383,0.0030506269242029796,"[2.3538533252857126, 0.01075268817317499, 2.3431006371125376]",6,-,3
,,,,,,,,,,,,,,,7,-,3
,0.9149565256503078,,,,,,,,,,,1187806.2993495609,0.09006829475679316,"[342.8693404484131, 75.09721919279696, 0.12505426408904521, 267.6470669915271]",8,-,3
,0.793056948192471,,,,,,,,,,,536.4193843695978,0.29829467163858797,"[8.328971875905316, 7.34131990684098, 0.4043268426024162, 0.5618197501155681, 0.02150537634634998]",9,-,3
,0.8424617882216602,,,,,,,,,,,106671.0696769804,0.1672066325673669,"[577.2808825899122, 78.19111086610685, 227.13753245932506, 271.9522392644802]",10,-,3
,0.7398384491375297,,,,,,,,,,,13425.728806924846,0.24867070334599095,"[22.43900540327477, 0.0, 13.734812957613876, 0.18447160131679197, 7.823373020355827, 0.6963478239882757]",11,-,3
