F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9904743896469521,,,"[41.4512936983958, 0.10909030352670192, 41.3422033948691]",2,1,-,3
,,,,"[1.2867816967978607, 1.2867816967978607]",1,2,-,3
,0.9879745717683011,,,"[76.59437636204585, 0.15844455621066547, 76.43593180583518]",2,3,-,3
,0.9734710655273393,,,"[167.21489990107324, 103.39866919890376, 63.81623070216948]",2,4,-,3
,0.975380980320787,,,"[43.77505864393117, 0.148153423168381, 43.62690522076279]",2,5,-,3
,,,,"[2.3849998928376994, 2.3849998928376994]",1,6,-,3
,,,,"[1.6829956717091303, 1.6829956717091303]",1,7,-,3
,0.9137609146949482,,,"[93.11936266085384, 19.59722412889351, 0.12505426408904521, 73.39708426787128]",3,8,-,3
,0.7930569481924574,,,"[8.328971875915597, 7.341319906848135, 0.40432684260481966, 0.5618197501186045, 0.021505376344037163]",4,9,-,3
,0.8413405999791721,,,"[178.25480611528684, 22.697418111358008, 68.58412458861447, 86.97326341531438]",3,10,-,3
,0.7398384491374552,,,"[22.439005403272365, 0.0, 13.734812957613395, 0.18447160131724005, 7.823373020354571, 0.69634782398716]",5,11,-,3
