F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,3
,-0.13601182276454382,,"[1.235324015534973, 1.2011737692979843, 0.0341502462369886]",2,2,-,3
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,3
,,,"[5.7008363771457295, 5.7008363771457295]",1,4,-,3
,,,"[4.231520051566268, 4.231520051566268]",1,5,-,3
,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,3
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,3
,0.39546820753009326,,"[1.353276228226765, 1.2444127286086364, 0.10886349961812863]",2,8,-,3
,,,"[3.1714764842571386, 3.1714764842571386]",1,9,-,3
,0.3096325506039656,,"[5.537895229401599, 5.081526250075638, 0.45636897932596093]",2,10,-,3
,-0.17924560644166507,,"[4.4861970437300975, 3.4238379619321075, 0.21839322829697022, 0.30424766088596866, 0.5397181926150508]",4,11,-,3
