F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,,1,1,-,3
,-0.13601182276454388,,"[1.2353240155349727, 1.201173769297984, 0.0341502462369886]",2,2,-,3
,,,,1,3,-,3
,,,,1,4,-,3
,,,,1,5,-,3
,,,,1,6,-,3
,,,,1,7,-,3
,0.39546820753009326,,"[1.353276228226765, 1.2444127286086364, 0.10886349961812863]",2,8,-,3
,,,,1,9,-,3
,0.30963255060396566,,"[5.537895229401597, 5.081526250075637, 0.4563689793259606]",2,10,-,3
,-0.179245606441665,,"[4.486197043730102, 3.423837961932109, 0.2183932282969713, 0.30424766088596955, 0.5397181926150518]",4,11,-,3
