F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9962974074809006,,,"[121.12183713295994, 0.08205614124754189, 121.03978099171239]",2,1,-,3
,0.9968244301699435,,,"[121.18010529805616, 0.10909030352583295, 121.07101499453033]",2,2,-,3
,,,,"[1.2867816967902248, 1.2867816967902248]",1,3,-,3
,0.9959401073879974,,,"[122.06826452567243, 0.06101060623840932, 122.00725391943402]",2,4,-,3
,0.9899929037613252,,,"[124.76163498768595, 0.12245205889568488, 124.63918292879026]",2,5,-,3
,,,,"[4.231520051563463, 4.231520051563463]",1,6,-,3
,,,,"[2.384999892839227, 2.384999892839227]",1,7,-,3
,,,,"[1.6829956717411805, 1.6829956717411805]",1,8,-,3
,0.9149713366415753,,,"[286.6705896066372, 63.09727836558686, 223.39290536425025, 0.12505426408904521, 0.055351612711042324]",4,9,-,3
,0.8164916917949067,,,"[128.73223325907824, 0.1369186994931304, 0.06762031809183659, 128.46007392340144, 0.06762031809183659]",4,10,-,3
,0.7068190212238734,,,"[18.003262108761177, 10.65917969198713, 6.5983520803727815, 0.18643258410031713, 0.18643258410031713, 0.18643258410031713, 0.18643258410031713]",6,11,-,3
