F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.6765526452248831, 1.6765526452248831]",1,1,-,3
,,,"[1.0991401604266036, 1.0991401604266036]",1,2,-,3
,,,"[2.6686775889702923, 2.6686775889702923]",1,3,-,3
,,,"[5.700836377145745, 5.700836377145745]",1,4,-,3
,,,"[4.137184103526241, 4.137184103526241]",1,5,-,3
,,,"[1.5373990106597168, 1.5373990106597168]",1,6,-,3
,,,"[1.6260034962983676, 1.6260034962983676]",1,7,-,3
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,3
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,3
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,3
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,3
