F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.06584798295545492,,"[1.9763186807300508, 1.0956705521262402, 0.10909030352671616, 0.5836338474533185, 0.187923977623776]",4,1,-,3
,0.0455691083095393,,"[1.3508649165407263, 0.7679436903108434, 0.5829212262298828]",2,2,-,3
,-0.035573737578718595,,"[1.7602160684579795, 0.7499793902425191, 0.5051183391077302, 0.5051183391077302]",3,3,-,3
,0.16965920870020598,,"[5.145646304378372, 0.3187302044071569, 0.3187302044071569, 4.508185895564058]",3,4,-,3
,-0.05410266838877203,,"[3.8931433051778357, 0.907883096188108, 2.2587530741502353, 0.3253884004312705, 0.40111873440822154]",4,5,-,3
,-0.044746990512534765,,"[2.577998852920476, 1.0713686268503568, 0.043544414211799894, 1.4630858118583192]",3,6,-,3
,0.0392449553998642,,"[1.6483173047188493, 1.4147309675045219, 0.2335863372143275]",2,7,-,3
,0.265676102293424,,"[1.341547300709982, 0.10886349961812863, 0.0241935483870968, 1.2084902527047565]",3,8,-,3
,-0.06849116641835208,,"[1.8848665572019132, 0.7674398387333327, 0.26086118530041413, 0.06762031809074748, 0.021505376344086207, 0.7674398387333327]",5,9,-,3
,0.01036109815587875,,"[5.805865927036108, 1.0948386318422114, 0.7809240412685297, 2.564676528193599, 1.3654267257317685]",4,10,-,3
,0.0028831541993602715,,"[4.390403688294487, 1.4307745458663799, 0.3836692869186702, 1.973897340293796, 0.3836692869186702, 0.21839322829697072]",5,11,-,3
