F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.9849420223675373, 0.9849420223675373]",1,1,-,3
,,,,"[0.3502456213874287, 0.3502456213874287]",1,2,-,3
,,,,"[2.010225589696896, 2.010225589696896]",1,3,-,3
,,,,"[1.7149458370901827, 1.7149458370901827]",1,4,-,3
,,,,"[2.4628370397470176, 2.4628370397470176]",1,5,-,3
,,,,"[0.9650142208989507, 0.9650142208989507]",1,6,-,3
,,,,"[0.7999178760741601, 0.7999178760741601]",1,7,-,3
,0.8985647736815384,,,"[3.0185198502384263, 0.10624352732892735, 2.912276322909499]",2,8,-,3
,0.7665156921544966,,,"[1.1290666187522336, 0.43218924360344885, 0.24318275519898588, 0.43218924360344885, 0.02150537634634998]",4,9,-,3
,0.8293238474902065,,,"[7.792413183994674, 3.278310283695511, 4.5141029002991635]",2,10,-,3
,0.8383129727842945,,,"[9.771671890274108, 0.5114066984452145, 9.058145161552025, 0.2021200302768689]",3,11,-,3
