F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.2592470836461553, 1.2592470836461553]",1,1,-,3
,,,,"[0.7699102167374511, 0.7699102167374511]",1,2,-,3
,,,,"[0.38241499264851786, 0.38241499264851786]",1,3,-,3
,,,,"[1.6276496428332752, 1.6276496428332752]",1,4,-,3
,,,,"[3.1027431035348862, 3.1027431035348862]",1,5,-,3
,,,,"[2.5083269820071172, 2.5083269820071172]",1,6,-,3
,,,,"[1.2435395902282766, 1.2435395902282766]",1,7,-,3
,,,,"[1.0837377790650806, 1.0837377790650806]",1,8,-,3
,0.9107992159683103,,,"[0.31873058198678206, 0.10624352732892735, 0.10624352732892735, 0.10624352732892735]",3,9,-,3
,0.7824225547091443,,,"[8.892261679530879, 0.10451430555792336, 8.683233068415031, 0.10451430555792336]",3,10,-,3
,0.7448029761532751,,,"[2.473366761747919, 1.6938230895759538, 0.1948859180429913, 0.1948859180429913, 0.1948859180429913, 0.1948859180429913]",5,11,-,3
