F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.9849420223679991, 0.9849420223679991]",1,1,-,3
,,,,"[0.35024562138669973, 0.35024562138669973]",1,2,-,3
,,,,"[2.010225589689876, 2.010225589689876]",1,3,-,3
,,,,"[1.7149458370907802, 1.7149458370907802]",1,4,-,3
,,,,"[2.462837039748799, 2.462837039748799]",1,5,-,3
,,,,"[0.9650142208987049, 0.9650142208987049]",1,6,-,3
,,,,"[0.7999178760768425, 0.7999178760768425]",1,7,-,3
,0.8985647736815352,,,"[3.0185198502457653, 0.10624352732992333, 2.912276322915842]",2,8,-,3
,0.7665156921546726,,,"[1.1290666187318918, 0.43218924359696176, 0.24318275519393107, 0.43218924359696176, 0.021505376344037163]",4,9,-,3
,0.8293238474901877,,,"[7.792413183994016, 3.278310283695053, 4.514102900298963]",2,10,-,3
,0.838312972784283,,,"[9.771671890274595, 0.5114066984455597, 9.058145161552243, 0.2021200302767908]",3,11,-,3
