x,y,cluster,is_included,target,segment,stream
0.6839115353098769,0.5435036726527372,4,True,1,0,-
0.6857011238531137,0.5511360485409973,4,True,1,0,-
0.6128098875297734,0.5702447166538899,4,True,1,0,-
0.6355533713470528,0.5440473666182779,4,True,1,0,-
0.6536933880753538,0.6055935235174825,4,True,1,0,-
0.6031794386253923,0.5507261032909796,4,True,1,0,-
0.5967205736873167,0.5383331430404454,4,True,1,0,-
0.6207759978601362,0.5691997368521207,4,True,1,0,-
0.5861210296821199,0.5080189422977595,4,True,1,0,-
0.6208386228447452,0.5692149602831558,4,True,1,0,-
0.5921701786191934,0.5833238186889363,4,True,1,0,-
0.617947259148555,0.5693574081021274,4,True,1,0,-
0.6454969451744795,0.5692519314728126,4,True,1,0,-
0.6235261899808516,0.5282965524365645,4,True,1,0,-
0.6191488097007163,0.5694367874210964,4,True,1,0,-
0.6921483129466011,0.5661376524381956,4,True,1,0,-
0.6287431696309159,0.5646501057484763,4,True,1,0,-
0.6158445456822726,0.5699967922056033,4,True,1,0,-
0.6454375045111218,0.590202634740957,4,True,1,0,-
0.6178984328893682,0.6016593539828301,4,True,1,0,-
0.607160901629948,0.5631908311449652,4,True,1,0,-
0.617343299551223,0.5671510979899634,4,True,1,0,-
0.6473544659044109,0.5512871954634175,4,True,1,0,-
0.6810148644116011,0.6007231129741691,4,True,1,0,-
0.6132111120074386,0.5498007361616294,4,True,1,0,-
0.6170652021619418,0.5779064520162891,4,True,1,0,-
0.5762230977926285,0.5648708454984858,4,True,1,0,-
0.6212313557990736,0.5570775361964257,4,True,1,0,-
0.6234678107579109,0.5697347317142127,4,True,1,0,-
0.5827191131453027,0.5644435020415708,4,True,1,0,-
0.6290626631964641,0.5076883763667107,4,True,1,0,-
0.6043937264625587,0.5683298265072556,4,True,1,0,-
0.6429611640180191,0.5436537321872265,4,True,1,0,-
0.5736045242836338,0.4882730648572531,4,True,1,0,-
0.6436457930870508,0.5638824098691329,4,True,1,0,-
0.6271319030777527,0.5443246505407037,4,True,1,0,-
0.6130805548361349,0.5641575190156964,4,True,1,0,-
0.6164283379116796,0.5963387648360491,4,True,1,0,-
0.6202346632474133,0.5479152054891343,4,True,1,0,-
0.6305338196145698,0.5429349687647816,4,True,1,0,-
0.6341841132089892,0.5445899731958875,4,True,1,0,-
0.6431193186401675,0.5745094521195909,4,True,1,0,-
0.6224976542166782,0.5606430812224416,4,True,1,0,-
0.6567386606320241,0.5520516291789678,4,True,1,0,-
0.5968914655944704,0.6298825077340466,4,True,1,0,-
0.55642935689448,0.5726891647229607,4,True,1,0,-
0.6490304803230176,0.5733035389040217,4,True,1,0,-
0.5750236701213014,0.6204918255612281,4,True,1,0,-
0.6210891227831817,0.5694128648866126,4,True,1,0,-
0.621419230752901,0.5491450412391873,4,True,1,0,-
0.6348209774592513,0.5884639014391579,4,True,1,0,-
0.5690053029563239,0.6407759600276196,4,True,1,0,-
0.537857333916418,0.4983455392628597,4,True,1,0,-
0.6198960637543572,0.5668281437744322,4,True,1,0,-
0.6143606519791618,0.6184834200525209,4,True,1,0,-
0.6193759579499765,0.5851680286200504,4,True,1,0,-
0.6767956387536143,0.5617804889983526,4,True,1,0,-
0.630966887304748,0.596029946663622,4,True,1,0,-
0.592985364859529,0.6310253524496131,4,True,1,0,-
0.6637569046699132,0.5916347246461912,4,True,1,0,-
0.709233257900301,0.5245711613846797,4,True,1,0,-
