F1,SI,JI,IC_av,cluster count,segment,stream,size
0.2847637195414474,0.055145843077248506,0.16851885655384913,,3,1,-,3
0.26473531362657626,0.027811622198998187,0.15264175926151427,,3,2,-,3
0.34290658461643364,0.0007259736421807013,0.21258126591409163,,3,3,-,3
0.23534921876257767,-0.26207310132316125,0.14121946132751198,,7,4,-,3
0.3368593640451662,0.030353659653954573,0.20485587800627167,,4,1,-,4
0.35039244280731613,-0.004962484754490831,0.21439250893268663,,4,2,-,4
0.3812424844781467,-0.029605387782016976,0.24038861291188518,,4,3,-,4
0.33916608974666046,-0.37168999580772843,0.22310033807802415,,11,4,-,4
0.43045709010641264,-0.13479042422831894,0.28318374052601764,,5,1,-,6
0.4333229770288664,-0.07739132997592171,0.2891912051862845,,5,2,-,6
0.39759887735790655,-0.09182833999710173,0.25178274575492704,,5,3,-,6
0.42279158871242234,-0.21817443563013597,0.28493532371012376,,6,4,-,6
0.6604452312122115,0.016477054873373632,0.536357296934902,,7,1,-,8
0.5444799735101912,-0.0664990379172967,0.40534371059661944,,11,2,-,8
0.6789770430448345,0.057107779465051876,0.5418074091063994,,11,3,-,8
0.7412304349807011,0.14988391660082592,0.6188921176851987,,12,4,-,8
0.7342165052040127,0.13852833079642388,0.6326271649048202,,7,1,-,12
0.586006472852997,-0.036574200926458876,0.4607446424482848,,12,2,-,12
0.6923051231531618,0.15375353507021924,0.5782152792641844,,13,3,-,12
0.7795290774431142,0.243903753441989,0.6617183832807678,,14,4,-,12
0.7720874352133142,0.15517278010874183,0.668925483894166,,9,1,-,24
0.6748914906598128,0.02440823735733859,0.5448407556387711,,10,2,-,24
0.6914439028648306,0.0716619535592838,0.5577383756855094,,11,3,-,24
0.7028742716735817,0.0927546542705998,0.5581876048460651,,11,4,-,24
0.6678014863478067,0.12327315742621558,0.5489038626549373,,6,1,-,30
0.5467105176776677,-0.07462125692245343,0.40347405302590744,,7,2,-,30
0.5642475071107813,-0.024522834695517765,0.41241218000739016,,8,3,-,30
0.5378658696122323,-0.11385339296900238,0.3840313018102483,,12,4,-,30
0.6516808307387114,0.06357110413441118,0.513944806011671,,7,1,-,32
0.5677584989784471,-0.0078098618051604994,0.40910855831980175,,7,2,-,32
0.5571109131065205,0.0005135725783735268,0.3945056516605755,,7,3,-,32
0.4683954401659855,-0.14235256592309908,0.31414635146816444,,11,4,-,32
0.7246181196160812,0.1840845795517368,0.5902371283369657,,13,1,-,48
0.6533310162612406,0.022259977158586998,0.5055966741895248,,11,2,-,48
0.6675661943521168,0.050338695889387046,0.5270803983486121,,11,3,-,48
0.5980614115614826,-0.016053357690238947,0.4426436203003897,,11,4,-,48
