F1,SI,JI,IC_av,cluster count,segment,stream,size
0.13114754098360656,,0.07017543859649122,,1,1,-,12
0.2134018346921498,0.00778497026586248,0.12175603646637347,,2,2,-,12
0.2557676271657556,0.048891882351033776,0.1517589476904252,,2,3,-,12
0.3905662018642966,-0.4251235372081981,0.2621404848770207,,7,4,-,12
0.13114754098360656,,0.07017543859649122,,1,1,-,24
0.1308411214953271,,0.07,,1,2,-,24
0.32224075505471705,-0.20386751073320608,0.20728922716627635,,2,3,-,24
0.41588806720374794,-0.30812289310941116,0.2795746454886284,,4,4,-,24
0.13114754098360656,,0.07017543859649122,,1,1,-,30
0.3673076923076923,0.01148693762322355,0.2503681885125184,,2,2,-,30
0.2535612535612536,0.0636932746434004,0.149375,,2,3,-,30
0.4362973008926142,-0.26593695458517946,0.3040108225108225,,4,4,-,30
0.6749234725424488,-0.04674755808768922,0.5739576371459852,,4,1,-,32
0.5177221932691544,-0.16043989266772876,0.37433156499351705,,4,2,-,32
0.5177221932691544,-0.16125474384899713,0.37433156499351705,,4,3,-,32
0.5155215108362972,-0.2661518829564937,0.358598945678614,,10,4,-,32
0.6796183976812008,0.07420442607625403,0.5390997300797985,,9,1,-,48
0.6339364483884549,0.007275836291562389,0.4828281586015467,,8,2,-,48
0.6279453877277742,-0.012041785956038808,0.47713436289657984,,8,3,-,48
0.5438997057307899,-0.03086504509088433,0.381257462867895,,8,4,-,48
