F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
1.0,0.973080929850713,1.0,0.05655066455903483,0.43941197024657935,0.02088877862207822,0.15308117035317526,0.09239152322895164,0.09045539047137438,0.2522863838605118,0.09239152322895164,0.2271628741847553,915029.8101668131,0.03983155760766968,1,-,3
1.0,0.9732770591692993,1.0,0.07917705264848161,0.42707803901950975,0.03351895528987825,0.21432830047159154,0.13034183072909297,0.12847646119927264,0.36841285304885163,0.13034183072909297,0.250182812984984,870201.3849741678,0.03841061019664704,2,-,3
1.0,0.9743128295042702,1.0,0.07238262894797445,0.23917958979489745,0.017904870851659243,0.19593613714014263,0.12905797078449796,0.12701685238162289,0.5947274755844156,0.129057970784498,0.2625711676477607,431298.9835681469,0.02848120561747223,3,-,3
1.0,0.975092791818984,1.0,0.09808628478243504,0.25672843838507525,0.025570139161892366,0.26551909252360306,0.1738247943315538,0.17190753337391626,0.762931795270382,0.17382479433155376,0.2730550748495994,495409.04264213523,0.02925488533083687,4,-,3
1.0,0.979144731736968,1.0,0.07036164205275884,0.40003167396927625,0.021223599263774855,0.19046712531845353,0.11673242586380334,0.11481739874977417,0.34235895530814553,0.11673242586380332,0.23629144179497852,1360719.846100324,0.0315460812994486,1,-,4
1.0,0.9794822613208104,1.0,0.13110816706526224,0.5168764382191096,0.06703918563655124,0.3549032160845662,0.21005521735457203,0.20840837788522865,0.5279786214728786,0.21005521735457203,0.27924252740841543,1794441.654705904,0.029587574443565363,2,-,4
1.0,0.9793388935697442,1.0,0.10576783770911244,0.3742451225612806,0.04001693732953902,0.28630821863743505,0.17822707898792173,0.1764199822202218,0.5659407716325714,0.17822707898792173,0.2732584716600572,1186086.8278346222,0.026944138711358184,3,-,4
1.0,0.9573186623423756,1.0,0.07850887205355567,0.2550490042359172,0.02115348144237905,0.21252313214787721,0.13858243145616958,0.1349459909818557,0.5901690188860058,0.1385824314561696,0.2654347999897353,368148.5057701811,0.13276572644296175,4,-,4
1.0,0.9585266243429591,1.0,0.06561736429106221,0.257889960608643,0.012253249400041005,0.1776244894643178,0.1156221884630388,0.11357315310567091,0.48594419630887087,0.1156221884630388,0.24900599315983982,192475.716162595,0.06486576007510926,1,-,6
1.0,0.9584978203540618,1.0,0.10602029500158339,0.5261350675337669,0.05969845807190541,0.2869916078345195,0.16905292086863125,0.1673291783406185,0.4169344582345025,0.16905292086863125,0.26517809344137344,451873.72436515294,0.0630483667705229,2,-,6
1.0,0.9584562615024326,1.0,0.10792423582373395,0.41549174587293647,0.04453045196176188,0.29214547990931994,0.1789642373054247,0.17718951159835702,0.523654046112305,0.17896423730542474,0.2709413592888008,337819.28657907265,0.056682391828546626,3,-,6
1.0,0.9586553084416108,1.0,0.077719479631308,0.3662341153105261,0.028509900394671665,0.21038625072694134,0.13099201884973902,0.12908544639145855,0.41643785966336055,0.13099201884973902,0.2556411507784288,298360.56945651496,0.05425940272587488,4,-,6
1.0,0.9790317322339676,1.0,0.07035102814502087,0.33423227074707834,0.01658782818582629,0.19043839374772453,0.11980833944130186,0.1178455056896442,0.40340547931526055,0.11980833944130187,0.24210293950199865,1074321.6271079378,0.031420043250633245,1,-,8
