F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
0.3290846956682368,0.09373882983186761,0.21253351206434315,0.05333554912310746,,2,1,-,30
0.2158303683259624,0.02733174458057631,0.12218349135527048,0.05898586056744588,,2,2,-,30
0.21693202694427435,-0.0599352686327924,0.12314368370298939,0.057512179299834265,,2,3,-,30
0.22843660555426626,-0.0890329105077365,0.13214356337749655,0.023950236428197387,,2,4,-,30
0.330767988371154,-0.025843710146427206,0.21453081849697397,0.03814731856444506,,2,1,-,32
0.2330427072558002,0.006370166415779319,0.1344402277039848,0.03929666411141553,,2,2,-,32
0.1825951825951826,0.00885138188208314,0.10103560424512154,0.03553655890874407,,2,3,-,32
0.13053613053613053,,0.06982543640897755,0.0,,1,4,-,32
0.2789190856966549,0.058818688218518315,0.17004020276175494,0.03461179489716738,,2,1,-,48
0.19320493514041903,0.100498542420934,0.10755004210662694,0.052947224404341055,,2,2,-,48
0.2070175438596491,0.05597186650885061,0.11669580419580419,0.05607382409855413,,2,3,-,48
0.35247632672525375,-0.19430101938287028,0.23576903423607565,0.026863977701553136,,2,4,-,48
