F1,SI,JI,IC_av,cluster count,segment,stream,size
<<<<<<< HEAD
0.8661204270044148,0.4235578666569183,0.770801432629119,,15,1,-,24
0.6986026716580401,0.18495641743701202,0.5649813902946844,,16,2,-,24
0.6959133938248242,0.18739922840240483,0.5582282264802315,,16,3,-,24
0.6451940718363426,0.13514559098517775,0.5024514659046191,,17,4,-,24
=======
0.20523836064820902,0.008118202128175538,0.11507574185515668,,2,1,-,3
0.2020016605919475,0.012033001857884003,0.11237595468910062,,2,2,-,3
0.31156178786307676,0.014657833803591988,0.1933631033542405,,2,3,-,3
0.2665195767495902,-0.37890351854067905,0.15573820178079617,,5,4,-,3
0.3320271707368481,0.060029352914907325,0.2153438045375218,,2,1,-,4
0.3138910270057811,0.04521883585204675,0.1962250339851511,,2,2,-,4
0.24129979035639412,0.02349974213970801,0.13733731019522777,,2,3,-,4
0.19839565915771842,-0.34179656154121807,0.11387970568708679,,6,4,-,4
0.3125422160876333,0.07320756220947802,0.19776798044702928,,2,1,-,6
0.29961912822683034,0.08056142074158276,0.18331151832460735,,2,2,-,6
0.24777817276928543,0.08737428162542572,0.14202965708989806,,2,3,-,6
0.4136886405030671,-0.2851853317242723,0.2691617350324337,,5,4,-,6
0.5624324706969397,0.13529274476101522,0.5228679233368065,,2,1,-,8
0.4808790961405878,0.02856623883985342,0.4032447387099786,,3,2,-,8
0.540463829709784,0.0814252843417009,0.4495598554793057,,3,3,-,8
0.5038233534407907,-0.28224487078711796,0.3757515429107274,,8,4,-,8
0.13114754098360656,,0.07017543859649122,,1,1,-,12
0.2134018346921498,0.007784970265862468,0.12175603646637347,,2,2,-,12
0.2557676271657556,0.048891882351033776,0.1517589476904252,,2,3,-,12
0.3905662018642966,-0.4251235372081981,0.2621404848770207,,7,4,-,12
0.13114754098360656,,0.07017543859649122,,1,1,-,24
0.1308411214953271,,0.07,,1,2,-,24
0.32224075505471705,-0.20386751073320608,0.20728922716627635,,2,3,-,24
0.41588806720374794,-0.30812289310941116,0.2795746454886284,,4,4,-,24
0.13114754098360656,,0.07017543859649122,,1,1,-,30
0.3673076923076923,0.011486937623223574,0.2503681885125184,,2,2,-,30
0.2535612535612536,0.0636932746434004,0.149375,,2,3,-,30
0.4362973008926142,-0.26593695458517946,0.3040108225108225,,4,4,-,30
0.6749234725424488,-0.046747558087689225,0.5739576371459852,,4,1,-,32
0.5177221932691544,-0.1604398926677288,0.37433156499351705,,4,2,-,32
0.5177221932691544,-0.16125474384899713,0.37433156499351705,,4,3,-,32
0.5155215108362972,-0.2661518829564937,0.358598945678614,,10,4,-,32
0.6796183976812008,0.07420442607625405,0.5390997300797985,,9,1,-,48
0.6339364483884549,0.0072758362915623775,0.4828281586015467,,8,2,-,48
0.6279453877277742,-0.012041785956038787,0.47713436289657984,,8,3,-,48
0.5438997057307899,-0.030865045090884325,0.381257462867895,,8,4,-,48
>>>>>>> 05d962decc2c32f14a6ee84f87c37dfc44b20e74
