F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
0.18972332015810275,,0.10480349344978165,0.0,,1,1,-,30
0.27319587628865977,,0.1582089552238806,0.0,,1,2,-,30
0.19718309859154928,,0.109375,0.0,,1,3,-,30
0.161543098251959,,0.08786885245901639,0.0,,1,4,-,30
0.19541080680977055,,0.10828547990155865,0.0,,1,1,-,32
0.2134387351778656,,0.11946902654867257,0.0,,1,2,-,32
0.171990171990172,,0.09408602150537634,0.0,,1,3,-,32
0.1561628555493586,,0.08469449485783424,0.0,,1,4,-,32
0.16220238095238096,,0.08825910931174089,0.0,,1,1,-,48
0.21696252465483234,,0.12168141592920353,0.0,,1,2,-,48
0.18469656992084432,,0.10174418604651163,0.0,,1,3,-,48
0.19649122807017544,,0.10894941634241245,0.0,,1,4,-,48
