F1,SI,JI,IC_av,segment,stream,cluster count,size
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
1.0,0.9571669094598013,1.0,,4,-,3.0,3
,,,,1,-,,4
,,,,2,-,,4
,,,,3,-,,4
0.825,0.7811381382538914,0.75,,4,-,4.0,4
,,,,1,-,,6
,,,,2,-,,6
,,,,3,-,,6
1.0,0.8330146572934263,1.0,,4,-,3.0,6
1.0,,1.0,,1,-,1.0,8
1.0,,1.0,,2,-,1.0,8
1.0,,1.0,,3,-,1.0,8
0.9876898481215028,0.7514273457284522,0.9767857142857143,,4,-,6.0,8
,,,,1,-,,12
,,,,2,-,,12
,,,,3,-,,12
0.9984496124031008,0.8043874518096318,0.9969230769230769,,4,-,5.0,12
,,,,1,-,,24
,,,,2,-,,24
,,,,3,-,,24
1.0,0.8494577228132043,1.0,,4,-,2.0,24
,,,,1,-,,30
,,,,2,-,,30
,,,,3,-,,30
1.0,0.8996763190193098,1.0,,4,-,2.0,30
1.0,0.8872207717770146,1.0,,1,-,3.0,32
1.0,0.8844257588135669,1.0,,2,-,3.0,32
1.0,0.8817364757852909,1.0,,3,-,3.0,32
0.814939065412961,0.3492413194064078,0.7106931896557644,,4,-,9.0,32
0.7660706688398149,0.36582668142828484,0.6322954437466787,,1,-,8.0,48
0.7327019554669585,0.32330862498292945,0.5935146476902178,,2,-,7.0,48
0.7233385735923161,0.2778791623591618,0.5842627771359737,,3,-,7.0,48
0.6017657729129727,0.15920470107650442,0.4385683100833834,,4,-,7.0,48
