F1,SI,JI,IC_av,cluster count,segment,stream,size
0.4195519348268839,,0.2654639175257732,,1,1,-,3
0.3132530120481928,,0.18571428571428572,,1,2,-,3
0.611353711790393,,0.44025157232704404,,1,3,-,3
0.5025776801763909,0.1182770046613956,0.3915126050420168,,5,4,-,3
0.5286851737713991,0.08121307032384367,0.38499336932840766,,2,1,-,4
0.4275956390311375,0.10275813459584236,0.2747936747936748,,2,2,-,4
0.5814587694212683,0.36185080588334784,0.4099367051514974,,2,3,-,4
0.7556674212320282,0.3172099257049759,0.6451855188472224,,9,4,-,4
0.6892808326793197,0.2762512655905073,0.5788073155933086,,3,1,-,6
0.7393923136948888,0.3705008897357239,0.6292808472037635,,3,2,-,6
0.6913448345356313,0.4422039569788401,0.5780615535433274,,3,3,-,6
0.7544125753237457,0.31010650655617206,0.6202878731053156,,4,4,-,6
0.8455431751792511,0.520394418399769,0.7476418435314256,,5,1,-,8
0.7507956832339178,0.28982295848409223,0.6249788874440512,,9,2,-,8
0.8038813128665185,0.38606360253451416,0.6996528227115406,,9,3,-,8
0.8527182499066278,0.4658289601373634,0.7610901620071983,,10,4,-,8
0.8331223786468521,0.4273468374794627,0.7446330152307544,,6,1,-,12
0.717934783502719,0.2585225685010735,0.5926168868713345,,10,2,-,12
0.8287497223393767,0.4298350457165859,0.7319979591099591,,11,3,-,12
0.8360246975644096,0.37144748090384694,0.7348567761102375,,12,4,-,12
0.8424044695821703,0.39212210002026915,0.7558473623600312,,8,1,-,24
0.7656759480488556,0.2744256331583221,0.6559912264317793,,8,2,-,24
0.7781827440270942,0.25480497701839694,0.6629435706052494,,9,3,-,24
0.7600761561563403,0.21960822175908698,0.6334589420737274,,9,4,-,24
0.7583988468704302,0.24598359209579915,0.6435351574642418,,5,1,-,30
0.6565995955764651,0.08088105569987235,0.5161560612292242,,5,2,-,30
0.6488412548688013,0.10062019888059079,0.4979379409239912,,6,3,-,30
0.6240265062474928,0.0021101915824751336,0.4792890766022883,,10,4,-,30
0.7226812338126418,0.2072111775385556,0.6006618845231546,,6,1,-,32
0.6170359328803791,0.09275402142564239,0.46255288815471535,,6,2,-,32
0.6007342882369967,0.10200960112491347,0.4383774182540512,,6,3,-,32
0.5680692664185363,-0.022144687839587097,0.4065257184335429,,9,4,-,32
0.7401469556013817,0.2245254505393025,0.6123536734479681,,12,1,-,48
0.6773653567359269,0.05026723367556681,0.5346717355521229,,10,2,-,48
0.7035344982367706,0.0697425619277288,0.5648905566730642,,10,3,-,48
0.6351894497276738,0.010580801460898738,0.4809884122873738,,10,4,-,48
