F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[2.6700846518045918, 2.6700846518045918]",1,1,-,3
,,,,"[2.9372292041889048, 2.9372292041889048]",1,2,-,3
,,,,"[3.4695715480876936, 3.4695715480876936]",1,3,-,3
,,,,"[3.4638947883908924, 3.4638947883908924]",1,4,-,3
,,,,"[2.475718086398749, 2.475718086398749]",1,5,-,3
,,,,"[2.9961992341675017, 2.9961992341675017]",1,6,-,3
,,,,"[1.7875901213763503, 1.7875901213763503]",1,7,-,3
,,,,"[2.645421302336809, 2.645421302336809]",1,8,-,3
,,,,"[2.37268774136306, 2.37268774136306]",1,9,-,3
,,,,"[3.616272921792516, 3.616272921792516]",1,10,-,3
,0.6789727609808757,,,"[3.318800559093793, 2.526633340885366, 0.7921672182084271]",2,11,-,3
