F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[2.438693859119516, 2.438693859119516]",1,1,-,3
,,,,"[3.262788603209767, 3.262788603209767]",1,2,-,3
,,,,"[2.033042691335583, 2.033042691335583]",1,3,-,3
,,,,"[2.5907113005351703, 2.5907113005351703]",1,4,-,3
,,,,"[1.940860403674988, 1.940860403674988]",1,5,-,3
,,,,"[3.6109479741647186, 3.6109479741647186]",1,6,-,3
,,,,"[2.5807942343873993, 2.5807942343873993]",1,7,-,3
,,,,"[2.418509774122726, 2.418509774122726]",1,8,-,3
,,,,"[2.9434865054977704, 2.9434865054977704]",1,9,-,3
,,,,"[2.8680161808807685, 2.8680161808807685]",1,10,-,3
,0.6833821522491228,,,"[9.13463136950113, 1.801184265056593, 0.38033369930578975, 4.391261741470575, 0.38033369930578975, 1.801184265056593, 0.38033369930578975]",6,11,-,3
