F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[2.6700846518053765, 2.6700846518053765]",1,1,-,3
,,,,"[2.937229204188513, 2.937229204188513]",1,2,-,3
,,,,"[3.4695715480876546, 3.4695715480876546]",1,3,-,3
,,,,"[3.4638947883902396, 3.4638947883902396]",1,4,-,3
,,,,"[2.4757180863989148, 2.4757180863989148]",1,5,-,3
,,,,"[2.9961992341682175, 2.9961992341682175]",1,6,-,3
,,,,"[1.7875901213770455, 1.7875901213770455]",1,7,-,3
,,,,"[2.6454213023367696, 2.6454213023367696]",1,8,-,3
,,,,"[2.37268774136309, 2.37268774136309]",1,9,-,3
,,,,"[3.6162729217925484, 3.6162729217925484]",1,10,-,3
,0.6789727609808774,,,"[3.318800559093492, 2.5266333408850676, 0.7921672182084245]",2,11,-,3
