F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,0.995508775804078,,,,,,,,,,,446353.4575054707,0.004994656317399954,"[352.39611052768515, 0.5114662015656027, 351.88464432611954]",1,-,3
,0.9956848208140203,,,,,,,,,,,251689.10788058976,0.006158629006021753,"[188.68250911496378, 0.12620705507441562, 188.55630205988936]",2,-,3
,,,,,,,,,,,,,,,3,-,3
,,,,,,,,,,,,,,,4,-,3
,,,,,,,,,,,,,,,5,-,3
,,,,,,,,,,,,,,,6,-,3
,,,,,,,,,,,,,,,7,-,3
,,,,,,,,,,,,,,,8,-,3
,,,,,,,,,,,,,,,9,-,3
,,,,,,,,,,,,,,,10,-,3
,0.6810754298411629,,,,,,,,,,,124.24734010584052,0.4988986746656593,"[5.039411598147838, 4.298589695084588, 0.7408219030632504]",11,-,3
