F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[4.792246254522625, 4.792246254522625]",1,1,-,3
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,3
,,,"[5.8961569613276, 5.8961569613276]",1,3,-,3
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,3
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,3
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,3
,,,"[3.973005044747859, 3.973005044747859]",1,7,-,3
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,3
,,,"[5.398519540598638, 5.398519540598638]",1,9,-,3
,,,"[5.860028886803222, 5.860028886803222]",1,10,-,3
,-0.008341545126454136,,"[5.35617224418944, 5.35617224418944, 0.0]",2,11,-,3
