F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[4.792246254522625, 4.792246254522625]",1,1,-,3
,0.3872979185879811,,,"[4.265817754257788, 0.1262070550759188, 4.139610699181869]",2,2,-,3
,,,,"[5.8961569613276, 5.8961569613276]",1,3,-,3
,,,,"[6.193391788132851, 6.193391788132851]",1,4,-,3
,,,,"[5.889612158043465, 5.889612158043465]",1,5,-,3
,,,,"[5.101096166257291, 5.101096166257291]",1,6,-,3
,,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,3
,,,,"[4.69195602960797, 4.69195602960797]",1,8,-,3
,,,,"[5.39851954059864, 5.39851954059864]",1,9,-,3
,,,,"[5.860028886803222, 5.860028886803222]",1,10,-,3
,0.12371696386531544,,,"[5.014782270973031, 4.273960367909603, 0.7408219030634283]",2,11,-,3
