F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[4.792246254522585, 4.792246254522585]",1,1,-,3
,0.96500496576857,,,"[26.381861864445252, 0.12620705507590613, 26.255654809369346]",2,2,-,3
,,,,"[5.896156961327615, 5.896156961327615]",1,3,-,3
,,,,"[6.193391788133034, 6.193391788133034]",1,4,-,3
,,,,"[5.889612158043428, 5.889612158043428]",1,5,-,3
,,,,"[5.101096166257066, 5.101096166257066]",1,6,-,3
,,,,"[3.9730050447478242, 3.9730050447478242]",1,7,-,3
,,,,"[4.691956029607717, 4.691956029607717]",1,8,-,3
,,,,"[5.398519540598577, 5.398519540598577]",1,9,-,3
,,,,"[5.86002888680318, 5.86002888680318]",1,10,-,3
,0.6810754298409583,,,"[5.03941159815141, 4.298589695087969, 0.7408219030634405]",2,11,-,3
