F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.14706398194565504,,"[5.1157783617452335, 3.684273553631189, 1.4315048081140445]",2,1,-,3
,0.09257774624834154,,"[4.509105925589389, 0.06335915316916158, 3.317607188938599, 1.1281395834816286]",3,2,-,3
,0.027149198256627607,,"[5.074465567902011, 0.3524239478977728, 1.1764682521721799, 0.6845633600509436, 2.8610100077811143]",4,3,-,3
,-0.0018834680241661416,,"[6.837988019670392, 0.630447740905589, 3.1769095543908223, 1.6617053310010703, 1.3689253933729102]",4,4,-,3
,-0.018652952017069582,,"[5.63902980827077, 1.120953274635055, 1.4310725217842872, 0.8306379444143883, 2.034794825982879, 0.22157124145416054]",5,5,-,3
,-0.05830502428745234,,"[4.911572310184058, 0.41161198544932026, 3.5180166641739925, 0.12962087790449578, 0.8523227826562493]",4,6,-,3
,0.016840260620051287,,"[3.8401818888418804, 0.3680006248151977, 3.4721812640266827]",2,7,-,3
,-0.06184435850561994,,"[4.530035266976902, 0.15129097868339392, 0.15129097868339392, 0.15129097868339392, 1.0412497681147606, 3.0349125628119595]",5,8,-,3
,-0.15190149969059394,,"[4.589384913636145, 0.5345817113530984, 0.3998544572990807, 0.3998544572990807, 0.13905431914940042, 3.116039968535485]",5,9,-,3
,-0.0901519257847596,,"[5.072684286095065, 0.4554825887557102, 0.4554825887557102, 0.20752524098986916, 0.965662110331786, 0.965662110331786, 2.0228696469302028]",6,10,-,3
,-0.13018219313943172,,"[4.285273009851877, 0.3937674282888184, 0.7408219030634279, 0.3937674282888184, 2.59935955308886, 0.15755669712195305]",5,11,-,3
