F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9780791125146608,,,"[5.219139159268361, 0.0, 5.219139159268361]",2,1,-,3
,,,,"[4.7922462545204505, 4.7922462545204505]",1,2,-,3
,0.9954018762816542,,,"[177.29271945124557, 0.12620705507502106, 177.16651239617056]",2,3,-,3
,,,,"[5.896156961328733, 5.896156961328733]",1,4,-,3
,,,,"[6.193391788136323, 6.193391788136323]",1,5,-,3
,,,,"[5.889612158037883, 5.889612158037883]",1,6,-,3
,,,,"[5.101096166258885, 5.101096166258885]",1,7,-,3
,0.9953667635856823,,,"[458.7918024990935, 0.45652925533576205, 458.33527324375774]",2,8,-,3
,,,,"[4.69195602960975, 4.69195602960975]",1,9,-,3
,,,,"[5.398519540595162, 5.398519540595162]",1,10,-,3
,0.6653026011066226,,,"[16.609788816420235, 5.702465648034408, 0.32826272502805004, 5.702465648034408, 0.32826272502805004, 3.7889756770406717, 0.7593563932546471]",6,11,-,3
