0,1,cluster,is_included,target,segment,stream
0.9297816131460542,0.6514734876940066,3,True,2,0,0
0.9466549447742224,0.6530756131239065,3,True,2,0,0
0.3520812133221746,0.5383203214418204,3,True,1,0,0
0.3548077660631255,0.5348275363791481,3,True,1,0,0
0.3688865564940856,0.5132683857088822,3,True,1,0,0
0.5786783061779757,0.0765930601209355,3,True,0,0,0
0.7389210870226574,0.6020879456415141,3,True,3,0,0
0.9303823486283952,0.6558224147541896,3,True,2,0,0
0.9046180807282728,0.6431376669214584,3,True,2,0,0
0.5698012884014831,0.0660696455913688,3,True,0,0,0
0.5484970146086016,0.0837662458132337,3,True,0,0,0
0.9364279849386692,0.6444624277364177,3,True,2,0,0
0.9429115028417722,0.66190545245738,3,True,2,0,0
0.353848523708598,0.5291216812620959,3,True,1,0,0
0.5739363662183362,0.0715946924757299,3,True,0,0,0
0.3520087118848125,0.513941606153017,3,True,1,0,0
0.9429278876992848,0.6417122457805062,3,True,2,0,0
0.7427153090789327,0.6110733228933062,3,True,3,0,0
0.7309733015795319,0.6201209851101543,3,True,3,0,0
0.3463440249710792,0.5475917958881851,3,True,1,0,0
0.918526513337293,0.6284082412089582,3,True,2,0,0
0.2280837064469658,0.076046756820274,4,True,4,0,0
0.5675429917795126,0.0609840057879147,3,True,0,0,0
0.3517075567171688,0.54065860585016,3,True,1,0,0
0.9368848159698542,0.6488483079582358,3,True,2,0,0
0.7405550280994859,0.6110808120905231,3,True,3,0,0
0.7451952168791462,0.593393467427191,3,True,3,0,0
0.9390160059140334,0.647825996740102,3,True,2,0,0
0.7406200874309669,0.6133820141747047,3,True,3,0,0
0.946147937969692,0.6479430394167001,3,True,2,0,0
0.5706288909341566,0.0632889834742178,3,True,0,0,0
0.7392348950809415,0.6164416403639148,3,True,3,0,0
0.934748555287058,0.6455288691538554,3,True,2,0,0
0.5879310377379429,0.0539886099437558,3,True,0,0,0
0.572939149530514,0.0679335100363769,3,True,0,0,0
0.933652032232439,0.6471094295500732,3,True,2,0,0
0.247178148394268,0.075096640147975,4,True,4,0,0
0.7558264988210616,0.6172241235883006,3,True,3,0,0
0.2267401082819251,0.0590210804179445,4,True,4,0,0
0.9376956435924166,0.6471857391750907,3,True,2,0,0
0.5450706839279617,0.0871069871688504,3,True,0,0,0
0.7422608802857567,0.6170322382016807,3,True,3,0,0
0.954328869586116,0.6451955711741308,3,True,2,0,0
0.556356694966438,0.0629120143472551,3,True,0,0,0
0.5720563890249505,0.06472623727864,3,True,0,0,0
0.9316592507872128,0.6577315385209991,3,True,2,0,0
0.9226412276796604,0.6539109360711738,3,True,2,0,0
0.9275307168533904,0.6689052761107193,3,True,2,0,0
0.2210395560494819,0.0773454818763262,4,True,4,0,0
0.946291732975448,0.6272026666328065,3,True,2,0,0
0.3648835145678548,0.5269166387452214,3,True,1,0,0
0.3559756154055387,0.5414605082070374,3,True,1,0,0
0.3784705733710397,0.5838481018162798,3,True,1,0,0
0.3470125747453388,0.5451287081514251,3,True,1,0,0
0.9106596960655672,0.667555943598147,3,True,2,0,0
0.7374374434996142,0.612971165788571,3,True,3,0,0
0.5823162209269891,0.0452828066113962,3,True,0,0,0
0.2150998210291249,0.0832561449407003,4,True,4,0,0
0.94051542026196,0.6356630939495291,3,True,2,0,0
0.9347711345681268,0.6312161180829692,3,True,2,0,0
0.938603548565003,0.6227390539780581,3,True,2,0,0
0.5736859413833002,0.0676852431633409,3,True,0,0,0
0.8950706896199427,0.6861350821652982,3,True,2,0,0
0.914506577622697,0.6226231290719837,3,True,2,0,0
0.5798360486650401,0.0567324677771131,3,True,0,0,0
0.5674538440455295,0.061238421505183,3,True,0,0,0
0.7306492223448096,0.6206375563887508,3,True,3,0,0
0.5838326285267316,0.0768216233031184,3,True,0,0,0
0.3478829593122043,0.5250991985907475,3,True,1,0,0
0.579438851934107,0.0737144566338257,3,True,0,0,0
0.5701246106487292,0.0633077468903421,3,True,0,0,0
0.5675178287761703,0.078053959054035,3,True,0,0,0
0.9038751864317078,0.5999681797648189,3,True,2,0,0
