F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.1300724956800345, 1.1300724956800345]",1,1,-,3
,,,,"[0.295723234020705, 0.295723234020705]",1,2,-,3
,,,,"[0.10663275411973612, 0.10663275411973612]",1,3,-,3
,,,,"[0.6590999934957457, 0.6590999934957457]",1,4,-,3
,,,,"[1.0689313654565575, 1.0689313654565575]",1,5,-,3
,,,,"[0.986522009335524, 0.986522009335524]",1,6,-,3
,,,,"[1.947689409325256, 1.947689409325256]",1,7,-,3
,,,,"[1.3264801099225199, 1.3264801099225199]",1,8,-,3
,,,,"[0.6297836639405212, 0.6297836639405212]",1,9,-,3
,,,,"[0.49475009665988684, 0.49475009665988684]",1,10,-,3
,,,,"[0.34032734173082607, 0.34032734173082607]",1,11,-,3
