F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.023359695133840303,,"[0.8186349406385717, 0.10134132663965197, 0.04471083140632323, 0.5059517164603107, 0.10134132663965197, 0.04471083140632323, 0.020578908086310504]",6,1,-,3
,-0.04187786515851353,,"[3.1261302189473126, 0.2772291705684549, 1.124128641323878, 0.4965875614118718, 1.228184845643108]",4,2,-,3
,0.03420587075671374,,"[1.3284586706164576, 0.5163416249967254, 0.8121170456197322]",2,3,-,3
,0.11619790059852118,,"[1.595809087656142, 0.6181018025475101, 0.9777072851086319]",2,4,-,3
,0.004355093618974552,,"[1.5066160701204367, 0.2795268919669232, 0.0628800724177364, 1.164209105735777]",3,5,-,3
,-0.02886351010007731,,"[1.6643319583472693, 0.7484591187400234, 0.034871882286569754, 0.8810009573206762]",3,6,-,3
,-0.03222173781860212,,"[1.787706159185615, 0.06657236037553717, 0.3853461900396022, 0.02586203495960122, 0.24584533441371775, 1.0640802393971567]",5,7,-,3
,-0.1029993209784912,,"[2.0908612241795574, 0.2224713244570613, 0.5210523107406925, 0.2224713244570613, 1.045798000198525, 0.07906826432621732]",5,8,-,3
,0.14704155559147652,,"[1.3150384226880898, 0.18812812922015051, 1.1269102934679394]",2,9,-,3
,0.03165311257106494,,"[1.463895735092304, 0.1160772588448457, 1.2997203670764659, 0.04809810917099235]",3,10,-,3
,-0.01027612243442711,,"[1.4013712315243287, 0.0, 0.8854767702889854, 0.5158944612353432]",3,11,-,3
