F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.1300724956843673, 1.1300724956843673]",1,1,-,3
,,,,"[0.29572323402028794, 0.29572323402028794]",1,2,-,3
,,,,"[0.10663275411996155, 0.10663275411996155]",1,3,-,3
,,,,"[0.6590999934865567, 0.6590999934865567]",1,4,-,3
,,,,"[1.0689313654574017, 1.0689313654574017]",1,5,-,3
,,,,"[0.9865220093319214, 0.9865220093319214]",1,6,-,3
,,,,"[1.9476894093249089, 1.9476894093249089]",1,7,-,3
,,,,"[1.3264801099235928, 1.3264801099235928]",1,8,-,3
,,,,"[0.6297836639423484, 0.6297836639423484]",1,9,-,3
,,,,"[0.49475009666364556, 0.49475009666364556]",1,10,-,3
,,,,"[0.34032734172868884, 0.34032734172868884]",1,11,-,3
