F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,0.9833526219678104,,,,,,,,,,,68205.39267548932,0.013206500331423196,"[77.27516387465383, 0.017926929242088403, 0.017926929242088403, 77.23931001616965]",1,-,3
,,,,,,,,,,,,,,,2,-,3
,,,,,,,,,,,,,,,3,-,3
,,,,,,,,,,,,,,,4,-,3
,,,,,,,,,,,,,,,5,-,3
,,,,,,,,,,,,,,,6,-,3
,0.8920200605504471,,,,,,,,,,,816.300904563006,0.17461617466296186,"[13.814253441916708, 0.33175947406974843, 13.48249396784696]",7,-,3
,,,,,,,,,,,,,,,8,-,3
,,,,,,,,,,,,,,,9,-,3
,0.9980150636754141,,,,,,,,,,,1022183.8582335543,0.002311401834038604,"[181.84099827767275, 0.09903860971360927, 181.74195966795915]",10,-,3
,,,,,,,,,,,,,,,11,-,3
