F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.1300724956843589, 1.1300724956843589]",1,1,-,3
,,,,"[0.2957232340202604, 0.2957232340202604]",1,2,-,3
,,,,"[0.10663275411995282, 0.10663275411995282]",1,3,-,3
,,,,"[0.6590999934866543, 0.6590999934866543]",1,4,-,3
,,,,"[1.068931365457487, 1.068931365457487]",1,5,-,3
,,,,"[0.9865220093319863, 0.9865220093319863]",1,6,-,3
,,,,"[1.9476894093249373, 1.9476894093249373]",1,7,-,3
,,,,"[1.3264801099235912, 1.3264801099235912]",1,8,-,3
,,,,"[0.6297836639424309, 0.6297836639424309]",1,9,-,3
,,,,"[0.49475009666365266, 0.49475009666365266]",1,10,-,3
,,,,"[0.34032734172866147, 0.34032734172866147]",1,11,-,3
