F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.4271357431569279, 0.4271357431569279]",1,1,-,3
,,,,"[1.0759923859279672, 1.0759923859279672]",1,2,-,3
,,,,"[1.2339182190709348, 1.2339182190709348]",1,3,-,3
,,,,"[0.53353531161849, 0.53353531161849]",1,4,-,3
,,,,"[0.8179694683565516, 0.8179694683565516]",1,5,-,3
,,,,"[0.4818055297770914, 0.4818055297770914]",1,6,-,3
,,,,"[0.8579258553788384, 0.8579258553788384]",1,7,-,3
,,,,"[2.167495351185462, 2.167495351185462]",1,8,-,3
,0.9128511405454831,,,"[1.76586186192307, 1.0373055074400075, 0.7285563544830623]",2,9,-,3
,,,,"[0.7520843446837057, 0.7520843446837057]",1,10,-,3
,,,,"[0.7379228186797199, 0.7379228186797199]",1,11,-,3
