F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.9870296783451522, 1.9870296783451522]",1,1,-,3
,0.9955833523676043,,,"[104.62168140391297, 0.2772291705676701, 104.34445223334531]",2,2,-,3
,0.9964033799898309,,,"[103.76131485453314, 0.06788209684851647, 103.69343275768462]",2,3,-,3
,,,,"[1.4873864760652185, 1.4873864760652185]",1,4,-,3
,,,,"[1.5974260396833353, 1.5974260396833353]",1,5,-,3
,,,,"[1.8637648660232489, 1.8637648660232489]",1,6,-,3
,0.993142193518402,,,"[105.31847188954798, 0.06657236037615037, 105.25189952917182]",2,7,-,3
,0.9949776365157134,,,"[104.24299484628074, 0.07906826432636956, 104.16392658195437]",2,8,-,3
,,,,"[1.327556955806521, 1.327556955806521]",1,9,-,3
,0.9960242661478858,,,"[103.99699253264546, 0.048098109169410964, 103.94889442347605]",2,10,-,3
,,,,"[1.4313170725540805, 1.4313170725540805]",1,11,-,3
