F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.18902865745165007,,"[1.6094530712738975, 0.08957255886435284, 0.14116243954022292, 1.3787180728693218]",3,1,-,3
,-0.16420674674284455,,"[2.0432863982158334, 0.01671383709311304, 2.02657256112272]",2,2,-,3
,0.15975716515342192,,"[1.3101793106989508, 1.2282215116927773, 0.0819577990061736]",2,3,-,3
,0.12819699770663512,,"[1.5242795300773824, 1.2397021747371035, 0.2845773553402789]",2,4,-,3
,0.1512288338733587,,"[1.4544053909832786, 0.8652324939088941, 0.5891728970743845]",2,5,-,3
,0.12063278023537358,,"[1.7963588276589304, 1.17907270151003, 0.6172861261489003]",2,6,-,3
,0.12291747428649988,,"[1.8807382945009565, 0.7456342575845388, 1.1351040369164176]",2,7,-,3
,0.3296815361638042,,"[1.9474083195202867, 0.2224713244570613, 1.7249369950632254]",2,8,-,3
,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,3
,,,"[1.5239742418925883, 1.5239742418925883]",1,10,-,3
,,,"[1.4313170725441822, 1.4313170725441822]",1,11,-,3
