F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9948720330207386,,,"[80.75022899489919, 0.05179039342504719, 80.69843860147414]",2,1,-,3
,0.9906104152232941,,,"[113.42965737563358, 0.1411624395407437, 113.28849493609283]",2,2,-,3
,,,,"[2.068951531774369, 2.068951531774369]",1,3,-,3
,0.9913211554744187,,,"[1.3541029496974857, 0.01842964992609777, 1.3356732997713878]",2,4,-,3
,0.9909659757608889,,,"[44.120857865160204, 0.07614102609190354, 44.0447168390683]",2,5,-,3
,0.9893297972450816,,,"[81.94156986567208, 42.07435811231656, 39.86721175335552]",2,6,-,3
,,,,"[1.8637648660236488, 1.8637648660236488]",1,7,-,3
,,,,"[3.172536156843816, 3.172536156843816]",1,8,-,3
,0.9252928051804495,,,"[217.39800929805693, 34.05407758518596, 108.67547810028515, 74.66845361258584]",3,9,-,3
,,,,"[1.3275569557918416, 1.3275569557918416]",1,10,-,3
,,,,"[1.5239742418867002, 1.5239742418867002]",1,11,-,3
