F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,,1,1,-,3
,0.033825515695679424,,"[2.2827198723262287, 2.0054907017577737, 0.2772291705684549]",2,2,-,3
,,,,1,3,-,3
,,,,1,4,-,3
,0.013928277458048043,,"[1.5588807875801385, 1.4960007151624022, 0.0628800724177364]",2,5,-,3
,,,,1,6,-,3
,-0.18838078451382248,,"[2.994565668439785, 2.8614209476887105, 0.06657236037553717, 0.06657236037553717]",3,7,-,3
,0.30712550260982835,,"[1.8888748306433223, 1.809806566317105, 0.07906826432621732]",2,8,-,3
,-0.13158861296865462,,"[1.3082594839184802, 1.2866731016786426, 0.021586382239837724]",2,9,-,3
,-0.34581329116536724,,"[1.4414404043451707, 1.3180530455507014, 0.04809810917099235, 0.027191140452484407, 0.04809810917099235]",4,10,-,3
,0.00801816631947127,,"[1.381034773774873, 0.5387645250731732, 0.5158944612353432, 0.2773058653732915, 0.049069922093065044]",4,11,-,3
