F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,0.9889205028068495,,,,,,,,,,,1658641.9851555505,0.010846287862931934,"[536.0563947902036, 270.84400098258556, 0.09172313048080775, 0.03545145769360624, 265.0852192194436]",1,-,3
,,,,,,,,,,,,,,,2,-,3
,,,,,,,,,,,,,,,3,-,3
,,,,,,,,,,,,,,,4,-,3
,,,,,,,,,,,,,,,5,-,3
,,,,,,,,,,,,,,,6,-,3
,0.8891728820983655,,,,,,,,,,,1121.0216022651312,0.20279391928955975,"[19.333607283559584, 0.39355658195680365, 18.94005070160278]",7,-,3
,0.9976249641531313,,,,,,,,,,,2118994.065041233,0.0030886873845127026,"[654.8987884393407, 138.20431654634177, 516.6944718929989]",8,-,3
,,,,,,,,,,,,,,,9,-,3
,0.9979086457012829,,,,,,,,,,,1012998.8068314961,0.0023496416082116702,"[198.05240597473116, 0.048414518340390976, 198.00399145639076]",10,-,3
,0.980885589309025,,,,,,,,,,,433005.411581136,0.001351843610204545,"[1.4089316028911834, 0.0, 1.4089316028911834]",11,-,3
